Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-01-18T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8779160186625194,1129,1286,0.7349397590361446,NA,447,141,2022-01-18
2021-01-18T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8770161290322581,1305,1488,0.7954545454545454,NA,575,171,2022-01-18
2021-01-18T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.7825059101654847,993,1269,0.8888888888888888,NA,472,136,2022-01-18
2021-01-18T00:00:00Z,Walsall Healthcare NHS Trust,0.8295281582952816,545,657,0.9642857142857143,NA,54,13,2022-01-18
2021-01-18T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8956975228161669,687,767,0.8571428571428571,NA,232,53,2022-01-18
2021-01-18T00:00:00Z,Wye Valley NHS Trust,0.7879858657243817,223,283,0.4411764705882353,NA,111,27,2022-01-18
2021-01-18T00:00:00Z,Airedale NHS Foundation Trust,0.8463768115942029,292,345,1,NA,153,44,2022-01-18
2021-01-18T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8105263157894737,308,380,1,NA,128,24,2022-01-18
2021-01-18T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9321428571428572,522,560,1,NA,232,58,2022-01-18
2021-01-18T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8817204301075269,492,558,1,NA,231,50,2022-01-18
2021-01-18T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.72,630,875,0.9230769230769231,NA,280,81,2022-01-18
2021-01-18T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.924924924924925,616,666,0.84,NA,240,60,2022-01-18
2021-01-18T00:00:00Z,Gateshead Health NHS Foundation Trust,0.854066985645933,357,418,0.68,NA,166,36,2022-01-18
2021-01-18T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7669172932330827,204,266,1,NA,119,34,2022-01-18
2021-01-18T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8738532110091743,762,872,0.6575342465753424,NA,324,84,2022-01-18
2021-01-18T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.885478158205431,1500,1694,1,NA,858,356,2022-01-18
2021-01-18T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9515011547344111,824,866,0.32142857142857145,NA,427,132,2022-01-18
2021-01-18T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8315972222222222,479,576,0.8846153846153846,NA,196,51,2022-01-18
2021-01-18T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8961038961038961,414,462,0.6666666666666666,NA,179,48,2022-01-18
2021-01-18T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8398576512455516,472,562,1,NA,232,44,2022-01-18
2021-01-18T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8022388059701493,645,804,0.6666666666666666,NA,319,88,2022-01-18
2021-01-18T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.76,95,125,NA,NA,0,0,2022-01-18
2021-01-18T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.934593023255814,1286,1376,0.6610169491525424,NA,672,252,2022-01-18
2021-01-18T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8299595141700404,615,741,0.8928571428571429,NA,341,129,2022-01-18
2021-01-18T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8032786885245902,784,976,0.8787878787878788,NA,344,109,2022-01-18
2021-01-18T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7706708268330733,988,1282,0.75,NA,498,181,2022-01-18
2021-01-18T00:00:00Z,The Rotherham NHS Foundation Trust,0.9084668192219679,397,437,0.6,NA,191,44,2022-01-18
2021-01-18T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8966887417218543,677,755,0.4857142857142857,NA,293,83,2022-01-18
2021-01-18T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.5967741935483871,111,186,NA,NA,2,3,2022-01-18
2021-01-18T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.900709219858156,635,705,0.5,NA,312,99,2022-01-18
2021-01-18T00:00:00Z,Bolton NHS Foundation Trust,0.7993019197207679,458,573,0.7894736842105263,NA,213,66,2022-01-18
2021-01-18T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9219409282700421,437,474,0.8571428571428571,NA,251,78,2022-01-18
2021-01-18T00:00:00Z,East Cheshire NHS Trust,0.8981818181818182,247,275,0.6666666666666666,NA,112,51,2022-01-18
2021-01-18T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9230769230769231,756,819,0.8461538461538461,NA,371,162,2022-01-18
2021-01-18T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9095163806552262,583,641,1,NA,392,125,2022-01-18
2021-01-18T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8506375227686703,1401,1647,0.8615384615384616,NA,765,305,2022-01-18
2021-01-18T00:00:00Z,Manchester University NHS Foundation Trust,0.8021778584392014,1326,1653,0.8557692307692307,NA,726,320,2022-01-18
2021-01-18T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8255159474671669,440,533,1,NA,211,88,2022-01-18
2021-01-18T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8168462291870715,834,1021,0.8222222222222222,NA,364,128,2022-01-18
2021-01-18T00:00:00Z,Salford Royal NHS Foundation Trust,0.8978102189781022,615,685,0.7692307692307693,NA,308,164,2022-01-18
2021-01-18T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9387186629526463,337,359,0.8333333333333334,NA,155,54,2022-01-18
2021-01-18T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9156462585034013,673,735,1,NA,323,97,2022-01-18
2021-01-18T00:00:00Z,Stockport NHS Foundation Trust,0.8882882882882883,493,555,0.8181818181818182,NA,269,116,2022-01-18
2021-01-18T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7740259740259741,298,385,0.782608695652174,NA,139,41,2022-01-18
2021-01-18T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.7582089552238805,508,670,0.8620689655172413,NA,300,112,2022-01-18
2021-01-18T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9304029304029304,508,546,1,NA,290,113,2022-01-18
2021-01-18T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9505409582689336,615,647,0.8333333333333334,NA,314,111,2022-01-18
2021-01-18T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9596541786743515,333,347,0.7368421052631579,NA,154,43,2022-01-18
2021-01-18T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8967032967032967,408,455,0.8823529411764706,NA,199,52,2022-01-18
2021-01-18T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8542780748663101,639,748,1,NA,383,144,2022-01-18
2021-01-18T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.92,345,375,1,NA,148,51,2022-01-18
2021-01-18T00:00:00Z,Dartford and Gravesham NHS Trust,0.8875502008032129,442,498,1,NA,229,69,2022-01-18
2021-01-18T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8417190775681341,803,954,0.9,NA,360,99,2022-01-18
2021-01-18T00:00:00Z,East Sussex Healthcare NHS Trust,0.899736147757256,682,758,0.9032258064516129,NA,344,121,2022-01-18
2021-01-18T00:00:00Z,Frimley Health NHS Foundation Trust,0.8786885245901639,1072,1220,0.8923076923076924,NA,471,120,2022-01-18
2021-01-18T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8121621621621622,601,740,0.8571428571428571,NA,283,65,2022-01-18
2021-01-18T00:00:00Z,Isle of Wight NHS Trust,0.9650655021834061,221,229,1,NA,96,24,2022-01-18
2021-01-18T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9238805970149254,619,670,1,NA,324,94,2022-01-18
2021-01-18T00:00:00Z,Medway NHS Foundation Trust,0.9140461215932913,436,477,0.7941176470588235,NA,192,43,2022-01-18
2021-01-18T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9408060453400504,747,794,0.9319727891156463,NA,309,87,2022-01-18
2021-01-18T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.928345626975764,881,949,1,NA,421,127,2022-01-18
2021-01-18T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8812709030100334,527,598,0.875,NA,246,52,2022-01-18
2021-01-18T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8215962441314554,350,426,1,NA,187,52,2022-01-18
2021-01-18T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9355400696864111,537,574,0.9333333333333333,NA,260,82,2022-01-18
2021-01-18T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7811320754716982,828,1060,0.9478260869565217,NA,504,137,2022-01-18
2021-01-18T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8895417156286721,757,851,0.6964285714285714,NA,340,84,2022-01-18
2021-01-18T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8098591549295775,230,284,0.6875,NA,126,43,2022-01-18
2021-01-18T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9397741530740276,749,797,0.9259259259259259,NA,399,129,2022-01-18
2021-01-18T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.8904109589041096,455,511,0.6,NA,200,54,2022-01-18
2021-01-18T00:00:00Z,North Bristol NHS Trust,0.9158415841584159,740,808,0.9454545454545454,NA,393,136,2022-01-18
2021-01-18T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8,236,295,0.5,NA,93,24,2022-01-18
2021-01-18T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8157894736842105,465,570,1,NA,203,64,2022-01-18
2021-01-18T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8024691358024691,650,810,0.4878048780487805,NA,296,113,2022-01-18
2021-01-18T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8284023668639053,420,507,1,NA,221,69,2022-01-18
2021-01-18T00:00:00Z,Salisbury NHS Foundation Trust,0.9082125603864735,376,414,0.9375,NA,203,84,2022-01-18
2021-01-18T00:00:00Z,Somerset NHS Foundation Trust,0.8834459459459459,523,592,0.8181818181818182,NA,237,71,2022-01-18
2021-01-18T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8757396449704142,296,338,0.42857142857142855,NA,109,17,2022-01-18
2021-01-18T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8356009070294784,737,882,0.9591836734693877,NA,338,131,2022-01-18
2021-01-18T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9255014326647565,969,1047,1,NA,477,147,2022-01-18
2021-01-18T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8955582232893158,746,833,0.8863636363636364,NA,344,94,2022-01-18
2021-01-18T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.9131736526946108,305,334,1,NA,153,45,2022-01-18
2021-01-18T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.7328767123287672,107,146,1,NA,87,25,2022-01-18
2021-01-18T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7958333333333333,191,240,NA,NA,0,0,2022-01-18
2021-01-18T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.1,1,10,NA,NA,0,0,2022-01-18
2021-01-18T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-18
2021-01-18T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.7569444444444444,109,144,0.7857142857142857,NA,30,24,2022-01-18
2021-01-18T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7783505154639175,151,194,0.5625,NA,64,31,2022-01-18
2021-01-18T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6822429906542056,73,107,0.5,NA,10,47,2022-01-18
2021-01-18T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-18
2021-01-18T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.7058823529411765,96,136,0.625,NA,45,19,2022-01-18
2021-01-18T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.5416666666666666,13,24,0,NA,3,0,2022-01-18
2021-01-18T00:00:00Z,The Christie NHS Foundation Trust,0.8208955223880597,110,134,0.375,NA,0,0,2022-01-18
2021-01-18T00:00:00Z,The Walton Centre NHS Foundation Trust,0.9195402298850575,80,87,1,NA,54,34,2022-01-18
2021-01-18T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.55,22,40,0.5714285714285714,NA,10,5,2022-01-18
2021-01-18T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-18
2021-01-19T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9008662175168431,936,1039,1,NA,431,110,2022-01-19
2021-01-19T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8766006984866124,753,859,0.8672566371681416,NA,366,144,2022-01-19
2021-01-19T00:00:00Z,East and North Hertfordshire NHS Trust,0.8571428571428571,456,532,0.7619047619047619,NA,233,52,2022-01-19
2021-01-19T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8357015985790408,941,1126,1,NA,411,89,2022-01-19
2021-01-19T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9035874439461884,403,446,0.9166666666666666,NA,206,78,2022-01-19
2021-01-19T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8384565075212557,1282,1529,0.8977272727272727,NA,560,130,2022-01-19
2021-01-19T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8849104859335039,346,391,0.9428571428571428,NA,142,45,2022-01-19
2021-01-19T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9048152295632699,808,893,0.7246376811594203,NA,374,106,2022-01-19
2021-01-19T00:00:00Z,North West Anglia NHS Foundation Trust,0.89988358556461,773,859,1,NA,353,114,2022-01-19
2021-01-19T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9711815561959655,337,347,0.75,NA,124,29,2022-01-19
2021-01-19T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8931297709923665,468,524,0.875,NA,221,76,2022-01-19
2021-01-19T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8827361563517915,542,614,0.7941176470588235,NA,282,76,2022-01-19
2021-01-19T00:00:00Z,West Suffolk NHS Foundation Trust,0.7986725663716814,361,452,1,NA,200,70,2022-01-19
2021-01-19T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8941684665226782,828,926,0.8536585365853658,NA,362,90,2022-01-19
2021-01-19T00:00:00Z,Barts Health NHS Trust,0.9219512195121952,1323,1435,0.972972972972973,NA,483,176,2022-01-19
2021-01-19T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9775112443778111,652,667,0.9836065573770492,NA,263,69,2022-01-19
2021-01-19T00:00:00Z,Croydon Health Services NHS Trust,0.9777777777777777,440,450,0.9583333333333334,NA,212,62,2022-01-19
2021-01-19T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8601398601398601,492,572,0.8260869565217391,NA,234,57,2022-01-19
2021-01-19T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7743097238895558,645,833,0.897196261682243,NA,254,96,2022-01-19
2021-01-19T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8287671232876712,242,292,0.8620689655172413,NA,79,24,2022-01-19
2021-01-19T00:00:00Z,Imperial College Healthcare NHS Trust,0.8297213622291022,804,969,0.958041958041958,NA,486,151,2022-01-19
2021-01-19T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9182692307692307,1146,1248,0.9453551912568307,NA,474,174,2022-01-19
2021-01-19T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9249329758713136,345,373,0.9,NA,143,34,2022-01-19
2021-01-19T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9622857142857143,842,875,1,NA,384,117,2022-01-19
2021-01-19T00:00:00Z,London North West University Healthcare NHS Trust,0.933695652173913,859,920,0.9626168224299065,NA,386,95,2022-01-19
2021-01-19T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9745958429561201,422,433,0.95,NA,210,52,2022-01-19
2021-01-19T00:00:00Z,Royal Free London NHS Foundation Trust,0.9266958424507659,847,914,0.9913793103448276,NA,394,114,2022-01-19
2021-01-19T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8793565683646113,656,746,0.8527131782945736,NA,293,96,2022-01-19
2021-01-19T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.8813056379821959,297,337,1,NA,112,24,2022-01-19
2021-01-19T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9311023622047244,473,508,0.8983050847457628,NA,197,74,2022-01-19
2021-01-19T00:00:00Z,Whittington Health NHS Trust,0.9427312775330396,214,227,1,NA,83,18,2022-01-19
2021-01-19T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8705357142857143,195,224,NA,NA,7,6,2022-01-19
2021-01-19T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.930635838150289,483,519,1,NA,162,34,2022-01-19
2021-01-19T00:00:00Z,George Eliot Hospital NHS Trust,0.8712871287128713,264,303,1,NA,74,24,2022-01-19
2021-01-19T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9166666666666666,462,504,0.6551724137931034,NA,220,76,2022-01-19
2021-01-19T00:00:00Z,Northampton General Hospital NHS Trust,0.895800933125972,576,643,0.6818181818181818,NA,271,76,2022-01-19
2021-01-19T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8855788761002031,1308,1477,0.7835051546391752,NA,655,212,2022-01-19
2021-01-19T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9490740740740741,615,648,1,NA,276,66,2022-01-19
2021-01-19T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.9288135593220339,548,590,0.6333333333333333,NA,246,61,2022-01-19
2021-01-19T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8751733703190014,631,721,1,NA,308,76,2022-01-19
2021-01-19T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8967551622418879,304,339,0.8181818181818182,NA,138,36,2022-01-19
2021-01-19T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9265442404006677,555,599,0.9302325581395349,NA,229,72,2022-01-19
2021-01-19T00:00:00Z,The Royal Wolverhampton NHS Trust,0.762936221419976,634,831,0.9090909090909091,NA,309,100,2022-01-19
2021-01-19T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8235995232419547,691,839,0.9,NA,241,68,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9211822660098522,2244,2436,1,NA,1204,411,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9648093841642229,987,1023,0.9014084507042254,NA,396,120,2022-01-19
2021-01-19T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8661181750186986,1158,1337,0.7228915662650602,NA,464,135,2022-01-19
2021-01-19T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8979319546364243,1346,1499,0.875,NA,579,175,2022-01-19
2021-01-19T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8242710795902285,1046,1269,0.863013698630137,NA,471,140,2022-01-19
2021-01-19T00:00:00Z,Walsall Healthcare NHS Trust,0.8403100775193798,542,645,0.8571428571428571,NA,75,17,2022-01-19
2021-01-19T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.910039113428944,698,767,0.8571428571428571,NA,244,56,2022-01-19
2021-01-19T00:00:00Z,Wye Valley NHS Trust,0.773851590106007,219,283,0.5294117647058824,NA,112,24,2022-01-19
2021-01-19T00:00:00Z,Airedale NHS Foundation Trust,0.8430232558139535,290,344,1,NA,154,43,2022-01-19
2021-01-19T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8806366047745358,332,377,1,NA,121,29,2022-01-19
2021-01-19T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9315315315315316,517,555,1,NA,235,57,2022-01-19
2021-01-19T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9269162210338681,520,561,1,NA,237,50,2022-01-19
2021-01-19T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7972027972027972,684,858,0.9230769230769231,NA,309,83,2022-01-19
2021-01-19T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.8963963963963963,597,666,0.88,NA,259,61,2022-01-19
2021-01-19T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8851674641148325,370,418,0.68,NA,169,39,2022-01-19
2021-01-19T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7669172932330827,204,266,1,NA,125,33,2022-01-19
2021-01-19T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8773148148148148,758,864,0.6986301369863014,NA,336,85,2022-01-19
2021-01-19T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9363636363636364,1545,1650,1,NA,858,356,2022-01-19
2021-01-19T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.969732246798603,833,859,0.42857142857142855,NA,434,133,2022-01-19
2021-01-19T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8497495826377296,509,599,0.9230769230769231,NA,200,53,2022-01-19
2021-01-19T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9202586206896551,427,464,0.6153846153846154,NA,190,46,2022-01-19
2021-01-19T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8776595744680851,495,564,1,NA,218,47,2022-01-19
2021-01-19T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8273291925465839,666,805,1,NA,319,86,2022-01-19
2021-01-19T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6428571428571429,90,140,NA,NA,0,0,2022-01-19
2021-01-19T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9542815674891146,1315,1378,0.711864406779661,NA,677,257,2022-01-19
2021-01-19T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8220108695652174,605,736,0.8909090909090909,NA,348,130,2022-01-19
2021-01-19T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7922465208747514,797,1006,0.8484848484848485,NA,335,105,2022-01-19
2021-01-19T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7716966379984362,987,1279,0.75,NA,513,180,2022-01-19
2021-01-19T00:00:00Z,The Rotherham NHS Foundation Trust,0.9287356321839081,404,435,0.6,NA,210,51,2022-01-19
2021-01-19T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8923884514435696,680,762,0.42857142857142855,NA,289,86,2022-01-19
2021-01-19T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.718562874251497,120,167,NA,NA,2,3,2022-01-19
2021-01-19T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9106382978723404,642,705,0.5192307692307693,NA,319,94,2022-01-19
2021-01-19T00:00:00Z,Bolton NHS Foundation Trust,0.8034782608695652,462,575,0.8260869565217391,NA,221,71,2022-01-19
2021-01-19T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9267782426778243,443,478,0.8571428571428571,NA,265,86,2022-01-19
2021-01-19T00:00:00Z,East Cheshire NHS Trust,0.8839590443686007,259,293,0.6666666666666666,NA,112,52,2022-01-19
2021-01-19T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9306071871127634,751,807,0.8653846153846154,NA,359,152,2022-01-19
2021-01-19T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9126365054602185,585,641,1,NA,390,127,2022-01-19
2021-01-19T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8563603164942178,1407,1643,0.8461538461538461,NA,769,318,2022-01-19
2021-01-19T00:00:00Z,Manchester University NHS Foundation Trust,0.8292390653085681,1384,1669,0.8389830508474576,NA,729,322,2022-01-19
2021-01-19T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8747697974217311,475,543,0.9444444444444444,NA,225,91,2022-01-19
2021-01-19T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.791746641074856,825,1042,0.8222222222222222,NA,346,124,2022-01-19
2021-01-19T00:00:00Z,Salford Royal NHS Foundation Trust,0.9036827195467422,638,706,0.75,NA,298,160,2022-01-19
2021-01-19T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9289772727272727,327,352,0.7777777777777778,NA,160,52,2022-01-19
2021-01-19T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9197278911564626,676,735,1,NA,339,108,2022-01-19
2021-01-19T00:00:00Z,Stockport NHS Foundation Trust,0.8418181818181818,463,550,0.6818181818181818,NA,277,118,2022-01-19
2021-01-19T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.812987012987013,313,385,0.8695652173913043,NA,146,41,2022-01-19
2021-01-19T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8155038759689922,526,645,0.896551724137931,NA,309,118,2022-01-19
2021-01-19T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.941712204007286,517,549,1,NA,290,114,2022-01-19
2021-01-19T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9349112426035503,632,676,0.7083333333333334,NA,316,111,2022-01-19
2021-01-19T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9714285714285714,340,350,0.7894736842105263,NA,167,44,2022-01-19
2021-01-19T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9053763440860215,421,465,0.9117647058823529,NA,197,47,2022-01-19
2021-01-19T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8600269179004038,639,743,0.9841269841269841,NA,384,142,2022-01-19
2021-01-19T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9481865284974094,366,386,0.9545454545454546,NA,138,50,2022-01-19
2021-01-19T00:00:00Z,Dartford and Gravesham NHS Trust,0.9365079365079365,472,504,1,NA,227,67,2022-01-19
2021-01-19T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.859704641350211,815,948,0.9183673469387755,NA,346,105,2022-01-19
2021-01-19T00:00:00Z,East Sussex Healthcare NHS Trust,0.9421487603305785,684,726,0.9333333333333333,NA,335,120,2022-01-19
2021-01-19T00:00:00Z,Frimley Health NHS Foundation Trust,0.864951768488746,1076,1244,0.875,NA,481,117,2022-01-19
2021-01-19T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8270571827057183,593,717,0.8372093023255814,NA,276,64,2022-01-19
2021-01-19T00:00:00Z,Isle of Wight NHS Trust,0.9396551724137931,218,232,1,NA,88,21,2022-01-19
2021-01-19T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9505247376311844,634,667,1,NA,326,94,2022-01-19
2021-01-19T00:00:00Z,Medway NHS Foundation Trust,0.9100418410041841,435,478,0.8235294117647058,NA,193,44,2022-01-19
2021-01-19T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8942065491183879,710,794,0.8881118881118881,NA,349,89,2022-01-19
