Date,Name,Occupancy rate,day_of_year
2020-11-26T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8513513513513513,2020-11-26
2020-11-27T00:00:00Z,ENGLAND (All Acute Trusts),0.8714729310112056,2020-11-27
2020-11-27T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9107843137254902,2020-11-27
2020-11-27T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9146634615384616,2020-11-27
2020-11-27T00:00:00Z,East and North Hertfordshire NHS Trust,0.8740601503759399,2020-11-27
2020-11-27T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.9082397003745318,2020-11-27
2020-11-27T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.9121951219512195,2020-11-27
2020-11-27T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8108733371891267,2020-11-27
2020-11-27T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7938931297709924,2020-11-27
2020-11-27T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8853362734288864,2020-11-27
2020-11-27T00:00:00Z,North West Anglia NHS Foundation Trust,0.9429928741092637,2020-11-27
2020-11-27T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7692307692307693,2020-11-27
2020-11-27T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9026717557251909,2020-11-27
2020-11-27T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.865814696485623,2020-11-27
2020-11-27T00:00:00Z,West Suffolk NHS Foundation Trust,0.8194774346793349,2020-11-27
2020-11-27T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8801369863013698,2020-11-27
2020-11-27T00:00:00Z,Barts Health NHS Trust,0.9224137931034483,2020-11-27
2020-11-27T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8313609467455622,2020-11-27
2020-11-27T00:00:00Z,Croydon Health Services NHS Trust,0.9404761904761905,2020-11-27
2020-11-27T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8065068493150684,2020-11-27
2020-11-27T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.8213891951488423,2020-11-27
2020-11-27T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7195121951219512,2020-11-27
2020-11-27T00:00:00Z,Imperial College Healthcare NHS Trust,0.8330152671755725,2020-11-27
2020-11-27T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9345637583892618,2020-11-27
2020-11-27T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8284960422163589,2020-11-27
2020-11-27T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9105590062111801,2020-11-27
2020-11-27T00:00:00Z,London North West University Healthcare NHS Trust,0.8736263736263736,2020-11-27
2020-11-27T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9462915601023018,2020-11-27
2020-11-27T00:00:00Z,Royal Free London NHS Foundation Trust,0.9246411483253588,2020-11-27
2020-11-27T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8946684005201561,2020-11-27
2020-11-27T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9250814332247557,2020-11-27
2020-11-27T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.924865831842576,2020-11-27
2020-11-27T00:00:00Z,Whittington Health NHS Trust,0.9555555555555556,2020-11-27
2020-11-27T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7626459143968871,2020-11-27
2020-11-27T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8361702127659575,2020-11-27
2020-11-27T00:00:00Z,George Eliot Hospital NHS Trust,0.8566775244299675,2020-11-27
2020-11-27T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.872255489021956,2020-11-27
2020-11-27T00:00:00Z,Northampton General Hospital NHS Trust,0.9497645211930926,2020-11-27
2020-11-27T00:00:00Z,Nottingham University Hospitals NHS Trust,0.846421125781793,2020-11-27
2020-11-27T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7980456026058632,2020-11-27
2020-11-27T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7910714285714285,2020-11-27
2020-11-27T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.819364161849711,2020-11-27
2020-11-27T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7729591836734694,2020-11-27
2020-11-27T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8970588235294118,2020-11-27
2020-11-27T00:00:00Z,The Royal Wolverhampton NHS Trust,0.826946847960445,2020-11-27
2020-11-27T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8235955056179776,2020-11-27
2020-11-27T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9274193548387096,2020-11-27
2020-11-27T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.897029702970297,2020-11-27
2020-11-27T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8659638554216867,2020-11-27
2020-11-27T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8413098236775819,2020-11-27
2020-11-27T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9033546325878594,2020-11-27
2020-11-27T00:00:00Z,Walsall Healthcare NHS Trust,0.8909853249475891,2020-11-27
2020-11-27T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8770270270270271,2020-11-27
2020-11-27T00:00:00Z,Wye Valley NHS Trust,0.8884297520661157,2020-11-27
2020-11-27T00:00:00Z,Airedale NHS Foundation Trust,0.8338461538461538,2020-11-27
2020-11-27T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9170854271356784,2020-11-27
2020-11-27T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8566308243727598,2020-11-27
2020-11-27T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8933092224231465,2020-11-27
2020-11-27T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.8193473193473193,2020-11-27
2020-11-27T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9182098765432098,2020-11-27
2020-11-27T00:00:00Z,Gateshead Health NHS Foundation Trust,0.793733681462141,2020-11-27
2020-11-27T00:00:00Z,Harrogate and District NHS Foundation Trust,0.81640625,2020-11-27
2020-11-27T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8614668218859138,2020-11-27
2020-11-27T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8877427184466019,2020-11-27
2020-11-27T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.8847539015606243,2020-11-27
2020-11-27T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8090551181102362,2020-11-27
2020-11-27T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9043151969981238,2020-11-27
2020-11-27T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9551971326164874,2020-11-27
2020-11-27T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8423772609819121,2020-11-27
2020-11-27T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6187050359712231,2020-11-27
2020-11-27T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.955491744436468,2020-11-27
2020-11-27T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.806282722513089,2020-11-27
2020-11-27T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7587587587587588,2020-11-27
2020-11-27T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7759303246239113,2020-11-27
2020-11-27T00:00:00Z,The Rotherham NHS Foundation Trust,0.9358669833729216,2020-11-27
2020-11-27T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8076923076923077,2020-11-27
2020-11-27T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7422680412371134,2020-11-27
2020-11-27T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.927007299270073,2020-11-27
2020-11-27T00:00:00Z,Bolton NHS Foundation Trust,0.8563829787234043,2020-11-27
2020-11-27T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9696969696969697,2020-11-27
2020-11-27T00:00:00Z,East Cheshire NHS Trust,0.8914473684210527,2020-11-27
2020-11-27T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8987341772151899,2020-11-27
2020-11-27T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.930116472545757,2020-11-27
2020-11-27T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8358602504943968,2020-11-27
2020-11-27T00:00:00Z,Manchester University NHS Foundation Trust,0.8705330990041008,2020-11-27
2020-11-27T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.905241935483871,2020-11-27
2020-11-27T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7445699391833188,2020-11-27
2020-11-27T00:00:00Z,Salford Royal NHS Foundation Trust,0.9056047197640118,2020-11-27
2020-11-27T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9673202614379085,2020-11-27
2020-11-27T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8942028985507247,2020-11-27
2020-11-27T00:00:00Z,Stockport NHS Foundation Trust,0.8893280632411067,2020-11-27
2020-11-27T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.6615384615384615,2020-11-27
2020-11-27T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8923611111111112,2020-11-27
2020-11-27T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.876984126984127,2020-11-27
2020-11-27T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8995290423861853,2020-11-27
2020-11-27T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9970326409495549,2020-11-27
2020-11-27T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9070796460176991,2020-11-27
2020-11-27T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9105263157894737,2020-11-27
2020-11-27T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8693333333333333,2020-11-27
2020-11-27T00:00:00Z,Dartford and Gravesham NHS Trust,0.9042553191489362,2020-11-27
2020-11-27T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9354037267080745,2020-11-27
2020-11-27T00:00:00Z,East Sussex Healthcare NHS Trust,0.8985915492957747,2020-11-27
2020-11-27T00:00:00Z,Frimley Health NHS Foundation Trust,0.9097472924187726,2020-11-27
2020-11-27T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8449197860962567,2020-11-27
2020-11-27T00:00:00Z,Isle of Wight NHS Trust,0.817351598173516,2020-11-27
2020-11-27T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8516405135520685,2020-11-27
2020-11-27T00:00:00Z,Medway NHS Foundation Trust,0.8922413793103449,2020-11-27
2020-11-27T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8683083511777302,2020-11-27
2020-11-27T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9118541033434651,2020-11-27
2020-11-27T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8554913294797688,2020-11-27
2020-11-27T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.910913140311804,2020-11-27
2020-11-27T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9846938775510204,2020-11-27
2020-11-27T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8761638733705773,2020-11-27
2020-11-27T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8634259259259259,2020-11-27
2020-11-27T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8659420289855072,2020-11-27
2020-11-27T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8642117376294591,2020-11-27
2020-11-27T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.8846153846153846,2020-11-27
2020-11-27T00:00:00Z,North Bristol NHS Trust,0.9036144578313253,2020-11-27
2020-11-27T00:00:00Z,Northern Devon Healthcare NHS Trust,0.7974683544303798,2020-11-27
2020-11-27T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8725165562913907,2020-11-27
2020-11-27T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8185430463576159,2020-11-27
2020-11-27T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8065134099616859,2020-11-27
2020-11-27T00:00:00Z,Salisbury NHS Foundation Trust,0.949238578680203,2020-11-27
2020-11-27T00:00:00Z,Somerset NHS Foundation Trust,0.8315789473684211,2020-11-27
2020-11-27T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8635014836795252,2020-11-27
2020-11-27T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8628571428571429,2020-11-27
2020-11-27T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8355555555555556,2020-11-27
2020-11-27T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8706786171574904,2020-11-27
2020-11-27T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8493150684931506,2020-11-27
2020-11-28T00:00:00Z,ENGLAND (All Acute Trusts),0.8509834775767112,2020-11-28
2020-11-28T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9352941176470588,2020-11-28
2020-11-28T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.919664268585132,2020-11-28
2020-11-28T00:00:00Z,East and North Hertfordshire NHS Trust,0.8571428571428571,2020-11-28
2020-11-28T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8785912882298424,2020-11-28
2020-11-28T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8878048780487805,2020-11-28
2020-11-28T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.80833815865663,2020-11-28
2020-11-28T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7531486146095718,2020-11-28
2020-11-28T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9172413793103448,2020-11-28
2020-11-28T00:00:00Z,North West Anglia NHS Foundation Trust,0.9198520345252774,2020-11-28
2020-11-28T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7485380116959064,2020-11-28
2020-11-28T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8752399232245681,2020-11-28
2020-11-28T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8633440514469454,2020-11-28
2020-11-28T00:00:00Z,West Suffolk NHS Foundation Trust,0.780952380952381,2020-11-28
2020-11-28T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8463302752293578,2020-11-28
2020-11-28T00:00:00Z,Barts Health NHS Trust,0.9127248500999334,2020-11-28
2020-11-28T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8269230769230769,2020-11-28
2020-11-28T00:00:00Z,Croydon Health Services NHS Trust,0.9176470588235294,2020-11-28
2020-11-28T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.773972602739726,2020-11-28
2020-11-28T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7298787210584344,2020-11-28
2020-11-28T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.7195121951219512,2020-11-28
2020-11-28T00:00:00Z,Imperial College Healthcare NHS Trust,0.8215648854961832,2020-11-28
2020-11-28T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9147157190635451,2020-11-28
2020-11-28T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8047493403693932,2020-11-28
2020-11-28T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8807106598984772,2020-11-28
2020-11-28T00:00:00Z,London North West University Healthcare NHS Trust,0.8774834437086093,2020-11-28
2020-11-28T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9773869346733668,2020-11-28
2020-11-28T00:00:00Z,Royal Free London NHS Foundation Trust,0.9099415204678363,2020-11-28
2020-11-28T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8024539877300614,2020-11-28
2020-11-28T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9047619047619048,2020-11-28
2020-11-28T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.935064935064935,2020-11-28
2020-11-28T00:00:00Z,Whittington Health NHS Trust,0.8944444444444445,2020-11-28
2020-11-28T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7567567567567568,2020-11-28
2020-11-28T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8281573498964804,2020-11-28
2020-11-28T00:00:00Z,George Eliot Hospital NHS Trust,0.8289473684210527,2020-11-28
2020-11-28T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8662674650698603,2020-11-28
2020-11-28T00:00:00Z,Northampton General Hospital NHS Trust,0.9466248037676609,2020-11-28
2020-11-28T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8387784090909091,2020-11-28
2020-11-28T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7841269841269841,2020-11-28
2020-11-28T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7464285714285714,2020-11-28
2020-11-28T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8,2020-11-28
2020-11-28T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7780612244897959,2020-11-28
2020-11-28T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8938356164383562,2020-11-28
2020-11-28T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8154235145385588,2020-11-28
2020-11-28T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8972602739726028,2020-11-28
2020-11-28T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9015764806135492,2020-11-28
2020-11-28T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.8635917566241413,2020-11-28
2020-11-28T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8395155185465556,2020-11-28
2020-11-28T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8011327879169289,2020-11-28
2020-11-28T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9017571884984026,2020-11-28
2020-11-28T00:00:00Z,Walsall Healthcare NHS Trust,0.8891170431211499,2020-11-28
2020-11-28T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8337801608579088,2020-11-28
2020-11-28T00:00:00Z,Wye Valley NHS Trust,0.871900826446281,2020-11-28
2020-11-28T00:00:00Z,Airedale NHS Foundation Trust,0.7815384615384615,2020-11-28
2020-11-28T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8197969543147208,2020-11-28
2020-11-28T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8707360861759426,2020-11-28
2020-11-28T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9130434782608695,2020-11-28
2020-11-28T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7459954233409611,2020-11-28
2020-11-28T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9259259259259259,2020-11-28
2020-11-28T00:00:00Z,Gateshead Health NHS Foundation Trust,0.7745358090185677,2020-11-28
2020-11-28T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7624521072796935,2020-11-28
2020-11-28T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8448074679113186,2020-11-28
2020-11-28T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8623188405797102,2020-11-28
2020-11-28T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.8841099163679809,2020-11-28
2020-11-28T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8003913894324853,2020-11-28
2020-11-28T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8796116504854369,2020-11-28
2020-11-28T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8595600676818951,2020-11-28
2020-11-28T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8090787716955942,2020-11-28
2020-11-28T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6187050359712231,2020-11-28
2020-11-28T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9218632607062359,2020-11-28
2020-11-28T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7647814910025706,2020-11-28
2020-11-28T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7314629258517034,2020-11-28
2020-11-28T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7322142286171063,2020-11-28
2020-11-28T00:00:00Z,The Rotherham NHS Foundation Trust,0.9095238095238095,2020-11-28
2020-11-28T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8235294117647058,2020-11-28
2020-11-28T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8608247422680413,2020-11-28
2020-11-28T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9036496350364963,2020-11-28
2020-11-28T00:00:00Z,Bolton NHS Foundation Trust,0.8628158844765343,2020-11-28
2020-11-28T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9422632794457275,2020-11-28
2020-11-28T00:00:00Z,East Cheshire NHS Trust,0.9281045751633987,2020-11-28
2020-11-28T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9200507614213198,2020-11-28
2020-11-28T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9090909090909091,2020-11-28
2020-11-28T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.82088565763384,2020-11-28
2020-11-28T00:00:00Z,Manchester University NHS Foundation Trust,0.8611599297012302,2020-11-28
2020-11-28T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9144602851323829,2020-11-28
2020-11-28T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7249782419495213,2020-11-28
2020-11-28T00:00:00Z,Salford Royal NHS Foundation Trust,0.844851904090268,2020-11-28
2020-11-28T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9668874172185431,2020-11-28
2020-11-28T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9205479452054794,2020-11-28
2020-11-28T00:00:00Z,Stockport NHS Foundation Trust,0.8622047244094488,2020-11-28
2020-11-28T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.6358974358974359,2020-11-28
2020-11-28T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.836555360281195,2020-11-28
2020-11-28T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8927835051546392,2020-11-28
2020-11-28T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9086538461538461,2020-11-28
2020-11-28T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.972809667673716,2020-11-28
2020-11-28T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9107142857142857,2020-11-28
2020-11-28T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.9148936170212766,2020-11-28
2020-11-28T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.8563829787234043,2020-11-28
2020-11-28T00:00:00Z,Dartford and Gravesham NHS Trust,0.8291139240506329,2020-11-28
2020-11-28T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.836824696802646,2020-11-28
2020-11-28T00:00:00Z,East Sussex Healthcare NHS Trust,0.826271186440678,2020-11-28
2020-11-28T00:00:00Z,Frimley Health NHS Foundation Trust,0.8757549611734253,2020-11-28
2020-11-28T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8333333333333334,2020-11-28
2020-11-28T00:00:00Z,Isle of Wight NHS Trust,0.817351598173516,2020-11-28
2020-11-28T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.845360824742268,2020-11-28
2020-11-28T00:00:00Z,Medway NHS Foundation Trust,0.8615384615384616,2020-11-28
2020-11-28T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.85224839400428265,2020-11-28
2020-11-28T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8945783132530121,2020-11-28
2020-11-28T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.849906191369606,2020-11-28
2020-11-28T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8451327433628318,2020-11-28
2020-11-28T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9751655629139073,2020-11-28
2020-11-28T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7554347826086957,2020-11-28
2020-11-28T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8039443155452436,2020-11-28
2020-11-28T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8218181818181818,2020-11-28
2020-11-28T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8662131519274376,2020-11-28
2020-11-28T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.8888888888888888,2020-11-28
2020-11-28T00:00:00Z,North Bristol NHS Trust,0.9116222760290557,2020-11-28
2020-11-28T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8398268398268398,2020-11-28
2020-11-28T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8248772504091653,2020-11-28
2020-11-28T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8196286472148541,2020-11-28
2020-11-28T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.7785977859778598,2020-11-28
2020-11-28T00:00:00Z,Salisbury NHS Foundation Trust,0.9134860050890585,2020-11-28
2020-11-28T00:00:00Z,Somerset NHS Foundation Trust,0.8074204946996466,2020-11-28
2020-11-28T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8219584569732937,2020-11-28
2020-11-28T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8179723502304147,2020-11-28
2020-11-28T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.806998939554613,2020-11-28
2020-11-28T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8624678663239075,2020-11-28
2020-11-28T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8639455782312925,2020-11-28
2020-11-29T00:00:00Z,ENGLAND (All Acute Trusts),0.8481075472549285,2020-11-29
2020-11-29T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.920666013712047,2020-11-29
2020-11-29T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9262394195888755,2020-11-29
2020-11-29T00:00:00Z,East and North Hertfordshire NHS Trust,0.849624060150376,2020-11-29
2020-11-29T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8475836431226765,2020-11-29
2020-11-29T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8951219512195122,2020-11-29
2020-11-29T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.807536231884058,2020-11-29
2020-11-29T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.7853403141361257,2020-11-29
2020-11-29T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9020501138952164,2020-11-29
2020-11-29T00:00:00Z,North West Anglia NHS Foundation Trust,0.9214026602176542,2020-11-29
2020-11-29T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7807017543859649,2020-11-29
2020-11-29T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8598848368522073,2020-11-29
2020-11-29T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8578431372549019,2020-11-29
2020-11-29T00:00:00Z,West Suffolk NHS Foundation Trust,0.7951807228915663,2020-11-29
2020-11-29T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8673469387755102,2020-11-29
