Date,Occupancy rate,G&A beds occ'd,G&A Beds Open,CC Adult Open,CC Adult Occ,Critical care beds occupancy rate,No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),No. beds occupied by flu patients (G&A),No. beds occupied by flu patients (Critical Care),Closures,Diverts,No. unoccupied beds closed due to norovirus etc.,year,day_of_year
2017-12-17T00:00:00Z,0,90630,95674,3627,3050,0.8409153570443894,44456,17022,NA,NA,0,4,230,2017-18,2021-12-17
2017-12-18T00:00:00Z,0,92215,96793,3686,3176,0.8616386326641345,44167,17006,NA,NA,0,2,224,2017-18,2021-12-18
2017-12-19T00:00:00Z,0,92296,97155,3703,3156,0.8522819335673778,43879,16875,NA,NA,0,4,219,2017-18,2021-12-19
2017-12-20T00:00:00Z,0,91232,96894,3702,3096,0.8363047001620746,42954,16512,NA,NA,0,0,208,2017-18,2021-12-20
2017-12-21T00:00:00Z,0,89170,96564,3704,3093,0.8350431965442765,41296,15923,NA,NA,0,0,230,2017-18,2021-12-21
2017-12-22T00:00:00Z,0,83284,93943,3686,2974,0.806836679327184,37746,14844,NA,NA,0,0,189,2017-18,2021-12-22
2017-12-23T00:00:00Z,0,80072,93116,3579,2799,0.7820620284995808,36699,14762,NA,NA,0,0,199,2017-18,2021-12-23
2017-12-24T00:00:00Z,0,75745,89968,3479,2689,0.7729232538085656,36136,14567,NA,NA,0,0,231,2017-18,2021-12-24
2017-12-25T00:00:00Z,0,82311,94966,3638,2791,0.7671797691039033,41040,15990,NA,NA,0,3,234,2017-18,2021-12-25
2017-12-26T00:00:00Z,0,86072,95609,3664,2874,0.7843886462882096,43839,16638,NA,NA,0,2,231,2017-18,2021-12-26
2017-12-27T00:00:00Z,0,89281,96602,3670,3029,0.8253405994550409,43767,16620,NA,NA,0,8,139,2017-18,2021-12-27
2017-12-28T00:00:00Z,0,90812,96977,3687,3122,0.8467588825603471,43962,16642,NA,NA,0,1,78,2017-18,2021-12-28
2017-12-29T00:00:00Z,0,89278,96248,3672,3052,0.8311546840958606,43020,16419,NA,NA,0,13,113,2017-18,2021-12-29
2017-12-30T00:00:00Z,0,90082,96735,3656,3055,0.8356126914660832,44431,16883,NA,NA,0,9,129,2017-18,2021-12-30
2017-12-31T00:00:00Z,0,89514,95770,3585,3017,0.8415620641562064,44813,16698,NA,NA,0,3,117,2017-18,2021-12-31
2018-01-01T00:00:00Z,0,92994,98007,3706,3115,0.8405288720992984,46693,17562,NA,NA,0,14,141,2017-18,2022-01-01
2018-01-02T00:00:00Z,0,94847,99116,3704,3270,0.8828293736501079,46793,17827,NA,NA,0,3,132,2017-18,2022-01-02
2018-01-03T00:00:00Z,0,95015,99202,3719,3267,0.8784619521376714,46706,17686,NA,NA,0,2,128,2017-18,2022-01-03
2018-01-04T00:00:00Z,0,94300,98821,3717,3292,0.8856604788808179,46363,17676,NA,NA,0,5,174,2017-18,2022-01-04
2018-01-05T00:00:00Z,0,92649,98214,3703,3251,0.8779368079935188,44655,17155,NA,NA,0,3,158,2017-18,2022-01-05
2018-01-06T00:00:00Z,0,92114,98060,3700,3200,0.8648648648648649,45575,17456,NA,NA,0,3,120,2017-18,2022-01-06
2018-01-07T00:00:00Z,0,93771,98635,3721,3148,0.8460091373286751,46762,17811,NA,NA,0,2,137,2017-18,2022-01-07
2018-01-08T00:00:00Z,0,94825,99201,3720,3275,0.8803763440860215,45972,17623,NA,NA,0,1,138,2017-18,2022-01-08
2018-01-09T00:00:00Z,0,94736,98987,3727,3258,0.8741615240139522,45825,17609,NA,NA,0,1,118,2017-18,2022-01-09
2018-01-10T00:00:00Z,0,94251,98714,3740,3260,0.8716577540106952,46172,17811,NA,NA,0,2,146,2017-18,2022-01-10
2018-01-11T00:00:00Z,0,93833,98670,3732,3277,0.8780814576634512,45763,17702,NA,NA,0,0,134,2017-18,2022-01-11
2018-01-12T00:00:00Z,0,92495,98620,3697,3190,0.8628617798214768,44976,17515,NA,NA,0,1,120,2017-18,2022-01-12
2018-01-13T00:00:00Z,0,91284,97509,3662,3128,0.8541780447842708,44886,17642,NA,NA,0,0,122,2017-18,2022-01-13
2018-01-14T00:00:00Z,0,93438,98577,3697,3182,0.8606978631322694,46922,18146,NA,NA,0,1,102,2017-18,2022-01-14
2018-01-15T00:00:00Z,0,94687,99095,3725,3262,0.8757046979865771,46689,17933,NA,NA,0,2,106,2017-18,2022-01-15
2018-01-16T00:00:00Z,0,94704,98921,3720,3254,0.874731182795699,46586,17614,NA,NA,0,8,119,2017-18,2022-01-16
2018-01-17T00:00:00Z,0,94059,98801,3721,3250,0.8734211233539371,46135,17509,NA,NA,0,1,115,2017-18,2022-01-17
2018-01-18T00:00:00Z,0,93713,98625,3655,3159,0.8642954856361149,45615,17459,NA,NA,1,1,144,2017-18,2022-01-18
2018-01-19T00:00:00Z,0,91069,96989,3583,3139,0.8760814959531119,44241,17113,NA,NA,0,0,131,2017-18,2022-01-19
2018-01-20T00:00:00Z,0,90667,97120,3570,3048,0.853781512605042,44748,17368,NA,NA,0,3,124,2017-18,2022-01-20
2018-01-21T00:00:00Z,0,92734,98008,3626,3061,0.844180915609487,46727,18006,NA,NA,0,5,83,2017-18,2022-01-21
2018-01-22T00:00:00Z,0,94802,99074,3669,3163,0.8620877623330607,47001,17980,NA,NA,0,8,93,2017-18,2022-01-22
2018-01-23T00:00:00Z,0,95142,99098,3681,3175,0.8625373539798967,46574,17925,NA,NA,0,3,145,2017-18,2022-01-23
2018-01-24T00:00:00Z,0,94729,98904,3679,3168,0.8611035607502039,46148,17828,NA,NA,0,3,163,2017-18,2022-01-24
2018-01-25T00:00:00Z,0,93898,98669,3682,3185,0.8650190114068441,45602,17901,NA,NA,0,2,140,2017-18,2022-01-25
2018-01-26T00:00:00Z,0,90624,96267,3603,3054,0.8476269775187344,43518,17182,NA,NA,0,5,137,2017-18,2022-01-26
2018-01-27T00:00:00Z,0,91459,97395,3568,2976,0.8340807174887892,44521,17600,NA,NA,0,11,194,2017-18,2022-01-27
2018-01-28T00:00:00Z,0,93782,98769,3651,3022,0.8277184333059435,46761,18266,NA,NA,0,11,134,2017-18,2022-01-28
2018-01-29T00:00:00Z,0,94912,99089,3666,3155,0.8606110201854883,46736,18149,NA,NA,0,9,113,2017-18,2022-01-29
2018-01-30T00:00:00Z,0,94844,99049,3677,3180,0.8648354636932282,46236,18025,NA,NA,0,5,118,2017-18,2022-01-30
2018-01-31T00:00:00Z,0,94170,98641,3671,3142,0.8558975755924816,45893,17932,NA,NA,0,2,128,2017-18,2022-01-31
2018-02-01T00:00:00Z,0,94077,98725,3682,3145,0.854155350353069,45280,17855,NA,NA,0,6,129,2017-18,2022-02-01
2018-02-02T00:00:00Z,0,92186,97904,3667,3116,0.8497409326424871,44195,17568,NA,NA,0,9,166,2017-18,2022-02-02
2018-02-03T00:00:00Z,0,91943,97723,3611,3025,0.8377180836333425,44686,17869,NA,NA,0,1,174,2017-18,2022-02-03
2018-02-04T00:00:00Z,0,93226,98436,3620,2994,0.8270718232044199,46415,18115,NA,NA,0,4,148,2017-18,2022-02-04
2018-02-05T00:00:00Z,0,94433,98853,3675,3161,0.8601360544217687,46191,18058,NA,NA,0,3,153,2017-18,2022-02-05
2018-02-06T00:00:00Z,0,94680,98796,3671,3189,0.8687006265322801,45802,17970,NA,NA,0,5,112,2017-18,2022-02-06
2018-02-07T00:00:00Z,0,94093,98614,3664,3194,0.8717248908296943,45467,17877,NA,NA,0,1,161,2017-18,2022-02-07
2018-02-08T00:00:00Z,0,93455,98365,3682,3158,0.857686040195546,44791,17703,NA,NA,0,3,177,2017-18,2022-02-08
2018-02-09T00:00:00Z,0,91930,97833,3638,3113,0.8556899395272127,43967,17382,NA,NA,0,2,184,2017-18,2022-02-09
2018-02-10T00:00:00Z,0,90845,96615,3562,2971,0.8340819764177428,43934,17537,NA,NA,0,4,176,2017-18,2022-02-10
2018-02-11T00:00:00Z,0,92795,97689,3607,3021,0.8375381203215969,46074,18164,NA,NA,0,12,157,2017-18,2022-02-11
2018-02-12T00:00:00Z,0,94744,98873,3671,3079,0.8387360392263689,46043,18124,NA,NA,0,4,92,2017-18,2022-02-12
2018-02-13T00:00:00Z,0,94627,98969,3682,3148,0.8549701249321021,46064,18139,NA,NA,0,2,107,2017-18,2022-02-13
2018-02-14T00:00:00Z,0,93991,98655,3684,3175,0.8618349619978285,45843,18173,NA,NA,0,2,135,2017-18,2022-02-14
2018-02-15T00:00:00Z,0,93639,98538,3659,3154,0.8619841486745012,45048,17882,NA,NA,0,3,170,2017-18,2022-02-15
2018-02-16T00:00:00Z,0,91492,97359,3618,3046,0.841901603095633,44103,17545,NA,NA,0,3,160,2017-18,2022-02-16
2018-02-17T00:00:00Z,0,92085,98022,3614,3032,0.8389596015495296,44382,17762,NA,NA,0,7,171,2017-18,2022-02-17
2018-02-18T00:00:00Z,0,94272,99072,3664,3048,0.8318777292576419,47022,18311,NA,NA,0,2,169,2017-18,2022-02-18
2018-02-19T00:00:00Z,0,95305,99298,3655,3182,0.8705882352941177,46702,18227,NA,NA,0,3,131,2017-18,2022-02-19
2018-02-20T00:00:00Z,0,95402,99226,3666,3210,0.8756137479541735,46338,18037,NA,NA,0,3,163,2017-18,2022-02-20
2018-02-21T00:00:00Z,0,94883,99048,3660,3192,0.8721311475409836,45266,17676,NA,NA,0,3,166,2017-18,2022-02-21
2018-02-22T00:00:00Z,0,94179,98741,3667,3181,0.8674665939460049,44614,17497,NA,NA,0,1,169,2017-18,2022-02-22
2018-02-23T00:00:00Z,0,92526,98123,3643,3081,0.8457315399396103,44054,17423,NA,NA,0,2,159,2017-18,2022-02-23
2018-02-24T00:00:00Z,0,92070,97978,3619,3022,0.8350373031224095,44694,17630,NA,NA,0,0,159,2017-18,2022-02-24
2018-02-25T00:00:00Z,0,93441,98263,3624,3017,0.8325055187637969,46617,18075,NA,NA,0,1,157,2017-18,2022-02-25
2018-02-26T00:00:00Z,0,92982,97057,3542,3053,0.8619424054206662,45997,17635,NA,NA,0,6,115,2017-18,2022-02-26
2018-02-27T00:00:00Z,0,94691,98991,3667,3188,0.869375511317153,46480,17843,NA,NA,0,9,155,2017-18,2022-02-27
2018-02-28T00:00:00Z,0,93329,97721,3609,3106,0.8606262122471598,45724,17592,NA,NA,0,6,119,2017-18,2022-02-28
2018-03-01T00:00:00Z,0,93981,98652,3685,3208,0.8705563093622795,46237,17895,NA,NA,0,2,107,2017-18,2022-03-01
2018-03-02T00:00:00Z,0,91722,97428,3608,3060,0.8481152993348116,45488,17779,NA,NA,0,2,92,2017-18,2022-03-02
2018-03-03T00:00:00Z,0,92106,97527,3605,2997,0.8313453536754508,46087,18033,NA,NA,0,1,99,2017-18,2022-03-03
2018-03-04T00:00:00Z,0,94858,99237,3658,3011,0.8231273920174959,48304,18666,NA,NA,0,7,102,2017-18,2022-03-04
2016-12-01T00:00:00Z,0.9393233273976087,92312,98275,3577,3016,0.8431646631255242,NA,NA,NA,NA,0,2,451,2016-17,2021-12-01
2016-12-02T00:00:00Z,0.8823477899161504,80606,91354,3314,2735,0.8252866626433313,NA,NA,NA,NA,0,1,83,2016-17,2021-12-02
2016-12-03T00:00:00Z,0.8822028252351539,78127,88559,3171,2551,0.804478082623778,NA,NA,NA,NA,0,5,98,2016-17,2021-12-03
2016-12-04T00:00:00Z,0.9088588232759549,84373,92834,3403,2758,0.8104613576256244,NA,NA,NA,NA,0,5,153,2016-17,2021-12-04
2016-12-05T00:00:00Z,0.9518415319925021,93942,98695,3788,3211,0.8476768743400211,NA,NA,NA,NA,0,21,159,2016-17,2021-12-05
2016-12-06T00:00:00Z,0.9542795254868618,94279,98796,3795,3235,0.852437417654809,NA,NA,NA,NA,0,1,162,2016-17,2021-12-06
2016-12-07T00:00:00Z,0.9591985990935311,93119,97080,3747,3266,0.8716306378436082,NA,NA,NA,NA,0,2,238,2016-17,2021-12-07
2016-12-08T00:00:00Z,0.9577510995376304,93420,97541,3764,3265,0.8674282678002125,NA,NA,NA,NA,0,3,196,2016-17,2021-12-08
2016-12-09T00:00:00Z,0.928914204189274,85945,92522,3525,2980,0.8453900709219858,NA,NA,NA,NA,0,0,130,2016-17,2021-12-09
2016-12-10T00:00:00Z,0.9270512369046571,84243,90872,3482,2876,0.8259620907524411,NA,NA,NA,NA,0,4,146,2016-17,2021-12-10
2016-12-11T00:00:00Z,0.9430169208745713,91566,97099,3650,3076,0.8427397260273972,NA,NA,NA,NA,0,2,154,2016-17,2021-12-11
2016-12-12T00:00:00Z,0.9549827536051199,91919,96252,3593,3141,0.8741998330086279,NA,NA,NA,NA,0,3,128,2016-17,2021-12-12
2016-12-13T00:00:00Z,0.9558198190686622,91709,95948,3586,3140,0.875627440044618,NA,NA,NA,NA,0,6,151,2016-17,2021-12-13
2016-12-14T00:00:00Z,0.9465530279804607,92624,97854,3689,3196,0.8663594470046083,NA,NA,NA,NA,0,5,152,2016-17,2021-12-14
2016-12-15T00:00:00Z,0.9513645512971156,93111,97871,3658,3175,0.8679606342263532,NA,NA,NA,NA,0,2,155,2016-17,2021-12-15
2016-12-16T00:00:00Z,0.9250990709708409,84740,91601,3538,2996,0.8468061051441492,NA,NA,NA,NA,0,1,184,2016-17,2021-12-16
2016-12-17T00:00:00Z,0.9188582460630143,81862,89091,3410,2802,0.8217008797653959,NA,NA,NA,NA,0,13,208,2016-17,2021-12-17
2016-12-18T00:00:00Z,0.9354299061487311,88907,95044,3623,2976,0.8214187137731161,NA,NA,NA,NA,1,6,186,2016-17,2021-12-18
2016-12-19T00:00:00Z,0.9430890924229809,90612,96080,3650,3020,0.8273972602739726,NA,NA,NA,NA,0,12,134,2016-17,2021-12-19
2016-12-20T00:00:00Z,0.9349163573498754,91935,98335,3799,3200,0.8423269281389839,NA,NA,NA,NA,0,3,147,2016-17,2021-12-20
2016-12-21T00:00:00Z,0.9284024506136644,91832,98914,3790,3169,0.8361477572559367,NA,NA,NA,NA,0,0,182,2016-17,2021-12-21
2016-12-22T00:00:00Z,0.9059197701856981,88300,97470,3786,3167,0.8365029054410987,NA,NA,NA,NA,0,0,167,2016-17,2021-12-22
2016-12-23T00:00:00Z,0.8434064125353875,76863,91134,3572,2851,0.7981522956326987,NA,NA,NA,NA,0,0,795,2016-17,2021-12-23
2016-12-24T00:00:00Z,0.8054272958487518,73786,91611,3638,2849,0.7831225948323255,NA,NA,NA,NA,0,3,207,2016-17,2021-12-24
2016-12-25T00:00:00Z,0.8356531983593681,76606,91672,3661,2805,0.7661841027041791,NA,NA,NA,NA,0,1,177,2016-17,2021-12-25
2016-12-26T00:00:00Z,0.8647170657723282,80960,93626,3718,2904,0.7810650887573964,NA,NA,NA,NA,0,16,202,2016-17,2021-12-26
2016-12-27T00:00:00Z,0.905040823571175,86683,95778,3744,2942,0.7857905982905983,NA,NA,NA,NA,0,9,205,2016-17,2021-12-27
2016-12-28T00:00:00Z,0.923823150374948,91040,98547,3775,3121,0.8267549668874172,NA,NA,NA,NA,0,2,179,2016-17,2021-12-28
2016-12-29T00:00:00Z,0.9290922347794386,91746,98748,3813,3195,0.8379228953579858,NA,NA,NA,NA,0,10,197,2016-17,2021-12-29
2016-12-30T00:00:00Z,0.9179191235769122,87642,95479,3773,3199,0.8478664192949907,NA,NA,NA,NA,0,4,261,2016-17,2021-12-30
2016-12-31T00:00:00Z,0.9220633202685805,87750,95167,3751,3147,0.8389762729938683,NA,NA,NA,NA,0,5,218,2016-17,2021-12-31
2017-01-01T00:00:00Z,0.9355998453225756,89521,95683,3661,2805,0.7661841027041791,NA,NA,NA,NA,0,11,177,2016-17,2022-01-01
2017-01-02T00:00:00Z,0.9324220549838734,91065,97665,3759,3101,0.8249534450651769,NA,NA,NA,NA,0,6,164,2016-17,2022-01-02
2017-01-03T00:00:00Z,0.9424728277187293,94170,99918,3816,3296,0.8637316561844863,NA,NA,NA,NA,0,3,159,2016-17,2022-01-03
2017-01-04T00:00:00Z,0.9577459183571947,96264,100511,3821,3360,0.8793509552473174,NA,NA,NA,NA,0,3,146,2016-17,2022-01-04
2017-01-05T00:00:00Z,0.9529363841392534,95914,100651,3862,3382,0.875712066286898,NA,NA,NA,NA,0,5,176,2016-17,2022-01-05
2017-01-06T00:00:00Z,0.9470989591115095,95084,100395,3852,3390,0.8800623052959502,NA,NA,NA,NA,0,9,141,2016-17,2022-01-06
2017-01-07T00:00:00Z,0.9449424329723056,94138,99623,3821,3360,0.8793509552473174,NA,NA,NA,NA,0,7,128,2016-17,2022-01-07
2017-01-08T00:00:00Z,0.9534547968603847,93778,98356,3661,2805,0.7661841027041791,NA,NA,NA,NA,0,6,177,2016-17,2022-01-08
2017-01-09T00:00:00Z,0.9638314666240371,96467,100087,3856,3337,0.8654045643153527,NA,NA,NA,NA,0,3,128,2016-17,2022-01-09
2017-01-10T00:00:00Z,0.9643711049269,98416,102052,3907,3398,0.8697210135653954,NA,NA,NA,NA,0,8,160,2016-17,2022-01-10
2017-01-11T00:00:00Z,0.9606659729448491,96936,100905,3883,3380,0.8704609837754314,NA,NA,NA,NA,0,9,108,2016-17,2022-01-11
2017-01-12T00:00:00Z,0.9555980182611522,97019,101527,3794,3272,0.8624143384290985,NA,NA,NA,NA,0,6,117,2016-17,2022-01-12
2017-01-13T00:00:00Z,0.9401553542823177,93317,99257,3855,3300,0.8560311284046692,NA,NA,NA,NA,0,3,145,2016-17,2022-01-13
2017-01-14T00:00:00Z,0.9367956349206349,94429,100800,3856,3226,0.8366182572614108,NA,NA,NA,NA,0,8,146,2016-17,2022-01-14
2017-01-15T00:00:00Z,0.9468577075098814,95822,101200,3851,3174,0.8242015061023111,NA,NA,NA,NA,0,15,125,2016-17,2022-01-15
2017-01-16T00:00:00Z,0.9558619871008587,96630,101092,3794,3221,0.8489720611491829,NA,NA,NA,NA,0,11,130,2016-17,2022-01-16
2017-01-17T00:00:00Z,0.9573579915525204,97011,101332,3871,3344,0.863859467837768,NA,NA,NA,NA,0,5,87,2016-17,2022-01-17
2017-01-18T00:00:00Z,0.9526388614350663,96388,101180,3897,3351,0.8598922247882987,NA,NA,NA,NA,0,3,82,2016-17,2022-01-18
2017-01-19T00:00:00Z,0.9507070786927692,96203,101191,3908,3376,0.8638689866939611,NA,NA,NA,NA,0,2,85,2016-17,2022-01-19
2017-01-20T00:00:00Z,0.9401011784192618,94216,100219,3860,3341,0.8655440414507772,NA,NA,NA,NA,0,4,99,2016-17,2022-01-20
2017-01-21T00:00:00Z,0.9353307121883243,93968,100465,3834,3216,0.838810641627543,NA,NA,NA,NA,0,5,98,2016-17,2022-01-21
2017-01-22T00:00:00Z,0.945251663335024,95046,100551,3853,3128,0.8118349338178044,NA,NA,NA,NA,0,13,109,2016-17,2022-01-22
2017-01-23T00:00:00Z,0.9567013387746977,96115,100465,3861,3280,0.8495208495208495,NA,NA,NA,NA,0,5,107,2016-17,2022-01-23
2017-01-24T00:00:00Z,0.9590226419951092,96868,101007,3864,3313,0.8574016563146998,NA,NA,NA,NA,0,0,113,2016-17,2022-01-24
2017-01-25T00:00:00Z,0.9568917299240911,95804,100120,3903,3357,0.8601076095311299,NA,NA,NA,NA,0,7,101,2016-17,2022-01-25
2017-01-26T00:00:00Z,0.952727236749676,96295,101073,3897,3372,0.8652809853733642,NA,NA,NA,NA,0,3,98,2016-17,2022-01-26
2017-01-27T00:00:00Z,0.9395656661741788,92846,98818,3812,3242,0.8504721930745016,NA,NA,NA,NA,0,11,110,2016-17,2022-01-27
2017-01-28T00:00:00Z,0.9400798395104257,92784,98698,3803,3192,0.83933736523797,NA,NA,NA,NA,0,7,91,2016-17,2022-01-28
2017-01-29T00:00:00Z,0.9514727378306401,95035,99882,3805,3197,0.8402102496714849,NA,NA,NA,NA,0,8,112,2016-17,2022-01-29
2017-01-30T00:00:00Z,0.9597798391591688,96431,100472,3787,3242,0.8560866120940058,NA,NA,NA,NA,0,8,110,2016-17,2022-01-30
2017-01-31T00:00:00Z,0.9607520938523896,96472,100413,3787,3326,0.8782677581198838,NA,NA,NA,NA,0,4,113,2016-17,2022-01-31
2017-02-01T00:00:00Z,0.9607633937919413,96354,100289,3807,3343,0.8781192540057788,NA,NA,NA,NA,0,7,112,2016-17,2022-02-01
2017-02-02T00:00:00Z,0.9595958589491934,96306,100361,3805,3303,0.8680683311432326,NA,NA,NA,NA,0,6,138,2016-17,2022-02-02
2017-02-03T00:00:00Z,0.9498378617897641,94317,99298,3847,3347,0.8700285937093839,NA,NA,NA,NA,0,3,99,2016-17,2022-02-03
2017-02-04T00:00:00Z,0.9457830718223136,93851,99231,3860,3292,0.8528497409326425,NA,NA,NA,NA,0,8,95,2016-17,2022-02-04
2017-02-05T00:00:00Z,0.9511900603762288,95314,100205,3849,3221,0.836840737853988,NA,NA,NA,NA,0,4,132,2016-17,2022-02-05
2017-02-06T00:00:00Z,0.9594410126980074,97697,101827,3908,3380,0.8648925281473899,NA,NA,NA,NA,0,7,NA,2016-17,2022-02-06
2017-02-07T00:00:00Z,0.9573202505137104,97370,101711,3916,3374,0.8615934627170582,NA,NA,NA,NA,0,6,NA,2016-17,2022-02-07
2017-02-08T00:00:00Z,0.9547239638185415,96999,101599,3920,3418,0.871938775510204,NA,NA,NA,NA,0,3,NA,2016-17,2022-02-08
2017-02-09T00:00:00Z,0.9521777356291181,96388,101229,3912,3367,0.8606850715746421,NA,NA,NA,NA,0,3,NA,2016-17,2022-02-09
2017-02-10T00:00:00Z,0.9356459717944562,92352,98704,3877,3248,0.8377611555326283,NA,NA,NA,NA,0,1,NA,2016-17,2022-02-10
2017-02-11T00:00:00Z,0.9310978457290208,91715,98502,3864,3176,0.8219461697722568,NA,NA,NA,NA,0,5,NA,2016-17,2022-02-11
2017-02-12T00:00:00Z,0.9390023106700943,93873,99971,3863,3078,0.7967900595392182,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-12
2017-02-13T00:00:00Z,0.9493965406283106,95890,101001,3907,3265,0.8356795495264909,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-13
2017-02-14T00:00:00Z,0.9516166131629215,95155,99993,3878,3273,0.8439917483238782,NA,NA,NA,NA,0,7,NA,2016-17,2022-02-14
2017-02-15T00:00:00Z,0.948959645972039,95639,100783,3905,3221,0.8248399487836108,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-15
2017-02-16T00:00:00Z,0.9465002982700338,95199,100580,3908,3283,0.84007164790174,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-16
2017-02-17T00:00:00Z,0.9357480249994843,90732,96962,3831,3141,0.8198903680501175,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-17
2017-02-18T00:00:00Z,0.931718586509474,89936,96527,3805,3063,0.8049934296977661,NA,NA,NA,NA,0,10,NA,2016-17,2022-02-18
2017-02-19T00:00:00Z,0.9405706929843382,92064,97881,3774,2993,0.7930577636459989,NA,NA,NA,NA,0,6,NA,2016-17,2022-02-19
2017-02-20T00:00:00Z,0.951617465801863,94193,98982,3864,3196,0.8271221532091098,NA,NA,NA,NA,0,11,NA,2016-17,2022-02-20
2017-02-21T00:00:00Z,0.95368477016195,93278,97808,3734,3169,0.8486877343331548,NA,NA,NA,NA,0,8,NA,2016-17,2022-02-21
2017-02-22T00:00:00Z,0.9531015897595753,94785,99449,3882,3243,0.8353941267387944,NA,NA,NA,NA,0,9,NA,2016-17,2022-02-22
2017-02-23T00:00:00Z,0.9497633088618767,94699,99708,3876,3281,0.8464912280701754,NA,NA,NA,NA,0,9,NA,2016-17,2022-02-23
2017-02-24T00:00:00Z,0.9278660763470916,90955,98026,3837,3218,0.838676048996612,NA,NA,NA,NA,0,0,NA,2016-17,2022-02-24
2017-02-25T00:00:00Z,0.9328192154113452,91809,98421,3805,3101,0.8149802890932983,NA,NA,NA,NA,0,2,NA,2016-17,2022-02-25
2017-02-26T00:00:00Z,0.9431797614977778,93803,99454,3859,3102,0.8038351904638508,NA,NA,NA,NA,0,6,NA,2016-17,2022-02-26
2017-02-27T00:00:00Z,0.9548196649859833,96390,100951,3885,3222,0.8293436293436294,NA,NA,NA,NA,0,8,NA,2016-17,2022-02-27
2017-02-28T00:00:00Z,0.9549863836046674,96085,100614,3924,3305,0.8422528032619776,NA,NA,NA,NA,0,9,NA,2016-17,2022-02-28
2017-03-01T00:00:00Z,0.950595728216982,95821,100801,3918,3383,0.8634507401735579,NA,NA,NA,NA,0,3,NA,2016-17,2022-03-01
2017-03-02T00:00:00Z,0.9488290632506005,94807,99920,3906,3337,0.8543266769073221,NA,NA,NA,NA,0,2,NA,2016-17,2022-03-02
2017-03-03T00:00:00Z,0.9272593984574243,89806,96851,3761,3046,0.8098909864397766,NA,NA,NA,NA,0,1,NA,2016-17,2022-03-03
2017-03-04T00:00:00Z,0.9251221511042875,89179,96397,3757,2959,0.7875964865584243,NA,NA,NA,NA,0,4,NA,2016-17,2022-03-04
2017-03-05T00:00:00Z,0.9414699731102479,94533,100410,3903,3079,0.7888803484499103,NA,NA,NA,NA,0,8,NA,2016-17,2022-03-05
2017-03-06T00:00:00Z,0.9530311142840145,96117,100854,3929,3288,0.8368541613642149,NA,NA,NA,NA,0,6,NA,2016-17,2022-03-06
2017-03-07T00:00:00Z,0.9528580667628476,95767,100505,3919,3336,0.8512375606021945,NA,NA,NA,NA,0,3,NA,2016-17,2022-03-07
2017-03-08T00:00:00Z,0.9511902380476095,95100,99980,3919,3304,0.8430722122990559,NA,NA,NA,NA,0,3,NA,2016-17,2022-03-08
2017-03-09T00:00:00Z,0.9468074449542203,94516,99826,3921,3321,0.8469778117827085,NA,NA,NA,NA,0,2,NA,2016-17,2022-03-09
2017-03-10T00:00:00Z,0.9314865504538065,90520,97178,3808,3204,0.8413865546218487,NA,NA,NA,NA,0,1,NA,2016-17,2022-03-10
2017-03-11T00:00:00Z,0.9252211203430716,89752,97006,3776,3055,0.8090572033898306,NA,NA,NA,NA,0,2,NA,2016-17,2022-03-11
2017-03-12T00:00:00Z,0.9365485031620514,93446,99777,3888,3118,0.801954732510288,NA,NA,NA,NA,0,2,NA,2016-17,2022-03-12
2015-11-30T00:00:00Z,0.9320880050335744,90365,96949,3759,3184,0.8470337855812716,NA,NA,NA,NA,0,1,67,2015-16,2021-11-30
2015-12-01T00:00:00Z,0.9466926030821331,93928,99217,3808,3188,0.8371848739495799,NA,NA,NA,NA,0,3,68,2015-16,2021-12-01
2015-12-02T00:00:00Z,0.9476058153115058,94120,99324,3837,3311,0.8629137346885588,NA,NA,NA,NA,0,1,65,2015-16,2021-12-02
2015-12-03T00:00:00Z,0.9413015608147982,92513,98282,3785,3300,0.8718626155878467,NA,NA,NA,NA,0,0,80,2015-16,2021-12-03
2015-12-04T00:00:00Z,0.9406975083158174,92194,98006,3745,3037,0.8109479305740988,NA,NA,NA,NA,0,18,45,2015-16,2021-12-04
2015-12-07T00:00:00Z,0.9548229670837266,95087,99586,3844,3260,0.8480749219562955,NA,NA,NA,NA,0,0,43,2015-16,2021-12-07
2015-12-08T00:00:00Z,0.9517149275827441,91929,96593,3721,3188,0.8567589357699543,NA,NA,NA,NA,0,4,28,2015-16,2021-12-08
2015-12-09T00:00:00Z,0.9523513590610865,93479,98156,3794,3272,0.8624143384290985,NA,NA,NA,NA,0,1,22,2015-16,2021-12-09
2015-12-10T00:00:00Z,0.948253257493243,94025,99156,3847,3330,0.865609565895503,NA,NA,NA,NA,0,0,31,2015-16,2021-12-10
2015-12-11T00:00:00Z,0.9405882233378727,92552,98398,3793,3166,0.834695491695228,NA,NA,NA,NA,0,9,49,2015-16,2021-12-11
2015-12-14T00:00:00Z,0.9435880913786333,93720,99323,3827,3262,0.8523647765874053,NA,NA,NA,NA,0,5,61,2015-16,2021-12-14
