Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-09T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9230769230769231,888,962,0.68,0,394,149,2021-12-09
2021-12-10T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9546891464699684,906,949,0.7307692307692307,0,403,147,2021-12-10
2021-12-11T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9171038824763903,874,953,0.6153846153846154,0,401,142,2021-12-11
2021-12-12T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9323467230443975,882,946,0.7307692307692307,0,405,148,2021-12-12
2021-12-01T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9445628997867804,886,938,0.8695652173913043,0,417,165,2021-12-01
2021-12-02T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9453961456102784,883,934,0.85,0,411,159,2021-12-02
2021-12-03T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.927038626609442,864,932,0.7692307692307693,0,396,158,2021-12-03
2021-12-04T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9093816631130064,853,938,0.56,0,386,158,2021-12-04
2021-12-05T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9232409381663113,866,938,0.7391304347826086,0,384,160,2021-12-05
2021-12-06T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9492753623188406,917,966,0.9,0,398,161,2021-12-06
2021-12-07T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9278242677824268,887,956,0.8636363636363636,0,405,163,2021-12-07
2021-12-08T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9177939646201873,882,961,0.9090909090909091,0,395,151,2021-12-08
2021-11-29T00:00:00Z,Northern Care Alliance NHS Ft,0.881544502617801,1347,1528,0.782051282051282,0,716,297,2021-11-29
2021-11-30T00:00:00Z,Northern Care Alliance NHS Ft,0.8627195836044242,1326,1537,0.7564102564102564,0,707,303,2021-11-30
2021-12-09T00:00:00Z,Northern Care Alliance NHS Ft,0.8701298701298701,1340,1540,0.7564102564102564,0,659,305,2021-12-09
2021-12-10T00:00:00Z,Northern Care Alliance NHS Ft,0.865211810012837,1348,1558,0.782051282051282,0,679,304,2021-12-10
2021-12-11T00:00:00Z,Northern Care Alliance NHS Ft,0.9033505154639175,1402,1552,0.717948717948718,0,677,295,2021-12-11
2021-12-12T00:00:00Z,Northern Care Alliance NHS Ft,0.9151989562948467,1403,1533,0.717948717948718,0,712,297,2021-12-12
2021-12-01T00:00:00Z,Northern Care Alliance NHS Ft,0.8575129533678757,1324,1544,0.7948717948717948,0,683,290,2021-12-01
2021-12-02T00:00:00Z,Northern Care Alliance NHS Ft,0.8533246414602347,1309,1534,0.7692307692307693,0,660,278,2021-12-02
2021-12-03T00:00:00Z,Northern Care Alliance NHS Ft,0.8674463937621832,1335,1539,0.3333333333333333,0,652,275,2021-12-03
2021-12-04T00:00:00Z,Northern Care Alliance NHS Ft,0.8466536712150747,1303,1539,0.7307692307692307,0,625,281,2021-12-04
2021-12-05T00:00:00Z,Northern Care Alliance NHS Ft,0.8986265533028123,1374,1529,0.7051282051282052,0,639,294,2021-12-05
2021-12-06T00:00:00Z,Northern Care Alliance NHS Ft,0.8921377517868746,1373,1539,0.7307692307692307,0,663,298,2021-12-06
2021-12-07T00:00:00Z,Northern Care Alliance NHS Ft,0.9122807017543859,1404,1539,0.7564102564102564,0,682,304,2021-12-07
2021-12-08T00:00:00Z,Northern Care Alliance NHS Ft,0.9306204136090727,1395,1499,0.717948717948718,0,672,301,2021-12-08
2021-11-29T00:00:00Z,Bolton NHS Foundation Trust,0.8916256157635468,543,609,0.7222222222222222,0,246,81,2021-11-29
2021-11-30T00:00:00Z,Bolton NHS Foundation Trust,0.9181969949916527,550,599,0.8888888888888888,0,252,82,2021-11-30
2021-12-09T00:00:00Z,Bolton NHS Foundation Trust,0.9448160535117057,565,598,0.8888888888888888,0,267,92,2021-12-09
2021-12-10T00:00:00Z,Bolton NHS Foundation Trust,0.9258010118043845,549,593,0.8333333333333334,0,269,92,2021-12-10
2021-12-11T00:00:00Z,Bolton NHS Foundation Trust,0.8919803600654664,545,611,0.5555555555555556,0,257,93,2021-12-11
2021-12-12T00:00:00Z,Bolton NHS Foundation Trust,0.8834154351395731,538,609,0.3888888888888889,0,251,96,2021-12-12
2021-12-01T00:00:00Z,Bolton NHS Foundation Trust,0.9165275459098498,549,599,0.8333333333333334,0,242,83,2021-12-01
2021-12-02T00:00:00Z,Bolton NHS Foundation Trust,0.87751677852349,523,596,0.8888888888888888,0,234,82,2021-12-02
2021-12-03T00:00:00Z,Bolton NHS Foundation Trust,0.9382303839732888,562,599,0.9444444444444444,0,245,81,2021-12-03
2021-12-04T00:00:00Z,Bolton NHS Foundation Trust,0.9158415841584159,555,606,0.9444444444444444,0,250,79,2021-12-04
2021-12-05T00:00:00Z,Bolton NHS Foundation Trust,0.90311986863711,550,609,0.8888888888888888,0,239,83,2021-12-05
2021-12-06T00:00:00Z,Bolton NHS Foundation Trust,0.886326194398682,538,607,0.8888888888888888,0,245,86,2021-12-06
2021-12-07T00:00:00Z,Bolton NHS Foundation Trust,0.9256198347107438,560,605,0.7777777777777778,0,263,85,2021-12-07
2021-12-08T00:00:00Z,Bolton NHS Foundation Trust,0.9644670050761421,570,591,0.7777777777777778,0,266,88,2021-12-08
2021-11-29T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9243498817966903,391,423,0.9,0,178,75,2021-11-29
2021-11-30T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9239904988123515,389,421,0.9,0,192,78,2021-11-30
2021-12-09T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9383886255924171,396,422,0.9,0,199,75,2021-12-09
2021-12-10T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9020979020979021,387,429,0.9,0,202,75,2021-12-10
2021-12-11T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9052132701421801,382,422,1,0,200,73,2021-12-11
2021-12-12T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9146919431279621,386,422,1,0,193,67,2021-12-12
2021-12-01T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.8951048951048951,384,429,0.8,0,207,78,2021-12-01
2021-12-02T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9360189573459715,395,422,0.8,0,192,75,2021-12-02
2021-12-03T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9186602870813397,384,418,0.9,0,190,77,2021-12-03
2021-12-04T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9210526315789473,385,418,0.9,0,190,72,2021-12-04
2021-12-05T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9045346062052506,379,419,1,0,189,72,2021-12-05
2021-12-06T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9301204819277108,386,415,1,0,189,75,2021-12-06
2021-12-07T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9212410501193318,386,419,0.9,0,203,75,2021-12-07
2021-12-08T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.9116945107398569,382,419,0.9,0,206,73,2021-12-08
2021-11-29T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9506172839506173,539,567,0.8333333333333334,0,247,66,2021-11-29
2021-11-30T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9731663685152058,544,559,0.75,0,263,75,2021-11-30
2021-12-09T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9750445632798574,547,561,0.8333333333333334,0,267,78,2021-12-09
2021-12-10T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9791304347826087,563,575,0.8333333333333334,0,254,77,2021-12-10
2021-12-11T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.968476357267951,553,571,0.8333333333333334,0,250,77,2021-12-11
2021-12-12T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9605026929982047,535,557,0.8333333333333334,0,250,80,2021-12-12
2021-12-01T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9728260869565217,537,552,0.75,0,250,78,2021-12-01
2021-12-02T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9677996422182469,541,559,0.5833333333333334,0,253,73,2021-12-02
2021-12-03T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9677996422182469,541,559,0.6666666666666666,0,250,75,2021-12-03
2021-12-04T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9693140794223827,537,554,0.8333333333333334,0,242,73,2021-12-04
2021-12-05T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9620253164556962,532,553,0.5833333333333334,0,235,70,2021-12-05
2021-12-06T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9622980251346499,536,557,0.5,0,249,68,2021-12-06
2021-12-07T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.960431654676259,534,556,0.5833333333333334,0,265,75,2021-12-07
2021-12-08T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9785714285714285,548,560,0.6666666666666666,0,263,73,2021-12-08
2021-11-29T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9177377892030848,714,778,0.5555555555555556,0,314,95,2021-11-29
2021-11-30T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9191919191919192,728,792,0.7037037037037037,0,330,89,2021-11-30
2021-12-09T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9267676767676768,734,792,0.5925925925925926,0,357,94,2021-12-09
2021-12-10T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9407313997477932,746,793,0.48148148148148145,0,356,92,2021-12-10
2021-12-11T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9180124223602485,739,805,0.48148148148148145,0,339,93,2021-12-11
2021-12-12T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9110824742268041,707,776,0.5185185185185185,0,340,98,2021-12-12
2021-12-01T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9217948717948717,719,780,0.8148148148148148,0,340,94,2021-12-01
2021-12-02T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.926829268292683,722,779,0.8148148148148148,0,331,99,2021-12-02
2021-12-03T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9310793237971391,716,769,0.7037037037037037,0,329,96,2021-12-03
2021-12-04T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9210866752910737,712,773,0.7037037037037037,0,329,92,2021-12-04
2021-12-05T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9101412066752247,709,779,0.5925925925925926,0,331,95,2021-12-05
2021-12-06T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9342783505154639,725,776,0.6666666666666666,0,356,96,2021-12-06
2021-12-07T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9203539823008849,728,791,0.7407407407407407,0,342,98,2021-12-07
2021-12-08T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.9174078780177891,722,787,0.6666666666666666,0,352,96,2021-12-08
2021-11-29T00:00:00Z,Dartford and Gravesham NHS Trust,0.9425742574257425,476,505,1,0,235,82,2021-11-29
2021-11-30T00:00:00Z,Dartford and Gravesham NHS Trust,0.937984496124031,484,516,0.9230769230769231,0,233,84,2021-11-30
2021-12-09T00:00:00Z,Dartford and Gravesham NHS Trust,0.9551656920077972,490,513,0.9230769230769231,0,254,75,2021-12-09
2021-12-10T00:00:00Z,Dartford and Gravesham NHS Trust,0.9500998003992016,476,501,0.8461538461538461,0,246,72,2021-12-10
2021-12-11T00:00:00Z,Dartford and Gravesham NHS Trust,0.9446640316205533,478,506,0.9230769230769231,0,237,70,2021-12-11
2021-12-12T00:00:00Z,Dartford and Gravesham NHS Trust,0.9507874015748031,483,508,1,0,243,70,2021-12-12
2021-12-01T00:00:00Z,Dartford and Gravesham NHS Trust,0.9471624266144814,484,511,0.8461538461538461,0,244,83,2021-12-01
2021-12-02T00:00:00Z,Dartford and Gravesham NHS Trust,0.9398797595190381,469,499,0.9230769230769231,0,246,82,2021-12-02
2021-12-03T00:00:00Z,Dartford and Gravesham NHS Trust,0.938,469,500,0.9230769230769231,0,231,77,2021-12-03
2021-12-04T00:00:00Z,Dartford and Gravesham NHS Trust,0.9254032258064516,459,496,0.9230769230769231,0,228,74,2021-12-04
2021-12-05T00:00:00Z,Dartford and Gravesham NHS Trust,0.9251012145748988,457,494,0.8461538461538461,0,237,78,2021-12-05
2021-12-06T00:00:00Z,Dartford and Gravesham NHS Trust,0.9412915851272016,481,511,0.8461538461538461,0,253,79,2021-12-06
2021-12-07T00:00:00Z,Dartford and Gravesham NHS Trust,0.9479768786127167,492,519,1,0,256,81,2021-12-07
2021-12-08T00:00:00Z,Dartford and Gravesham NHS Trust,0.9495145631067962,489,515,1,0,251,82,2021-12-08
2021-11-29T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9658385093167702,622,644,0.6785714285714286,0,279,93,2021-11-29
2021-11-30T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9762658227848101,617,632,0.6785714285714286,0,279,95,2021-11-30
2021-12-09T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9891304347826086,637,644,0.6875,0,278,87,2021-12-09
2021-12-10T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9953632148377125,644,647,0.7096774193548387,0,289,92,2021-12-10
2021-12-11T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9428571428571428,627,665,0.6666666666666666,0,289,89,2021-12-11
2021-12-12T00:00:00Z,The Dudley Group NHS Foundation Trust,0.964451313755796,624,647,0.5806451612903226,0,294,93,2021-12-12
2021-12-01T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9445300462249615,613,649,0.7142857142857143,0,266,94,2021-12-01
2021-12-02T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9828660436137072,631,642,0.7333333333333333,0,266,89,2021-12-02
2021-12-03T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9567233384853169,619,647,0.8214285714285714,0,259,89,2021-12-03
2021-12-04T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9310872894333844,608,653,0.7037037037037037,0,255,88,2021-12-04
2021-12-05T00:00:00Z,The Dudley Group NHS Foundation Trust,0.931782945736434,601,645,0.7037037037037037,0,261,88,2021-12-05
2021-12-06T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9548989113530326,614,643,0.6451612903225806,0,269,91,2021-12-06
2021-12-07T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9706336939721792,628,647,0.71875,0,270,88,2021-12-07
2021-12-08T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9969040247678018,644,646,0.6875,0,273,90,2021-12-08
2021-11-29T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9153976311336718,541,591,0.7692307692307693,0,261,105,2021-11-29
2021-11-30T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9147540983606557,558,610,0.8461538461538461,0,264,106,2021-11-30
2021-12-09T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9359605911330049,570,609,0.8571428571428571,0,261,103,2021-12-09
2021-12-10T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.915702479338843,554,605,1,0,273,104,2021-12-10
2021-12-11T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8793388429752066,532,605,0.8461538461538461,0,270,105,2021-12-11
2021-12-12T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8903436988543372,544,611,0.9285714285714286,0,255,105,2021-12-12
2021-12-01T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.868421052631579,528,608,0.8461538461538461,0,266,107,2021-12-01
2021-12-02T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8396694214876033,508,605,0.6153846153846154,0,266,105,2021-12-02
2021-12-03T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8508196721311475,519,610,0.6923076923076923,0,250,105,2021-12-03
2021-12-04T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8576158940397351,518,604,0.7692307692307693,0,247,107,2021-12-04
2021-12-05T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.865,519,600,0.9230769230769231,0,240,108,2021-12-05
2021-12-06T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8727569331158238,535,613,0.9285714285714286,0,258,108,2021-12-06
2021-12-07T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.899671052631579,547,608,0.8571428571428571,0,273,113,2021-12-07
2021-12-08T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.9195402298850575,560,609,0.9285714285714286,0,274,114,2021-12-08
2021-11-29T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9628252788104089,518,538,0.3793103448275862,0,297,135,2021-11-29
2021-11-30T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.966789667896679,524,542,0.3448275862068966,0,294,131,2021-11-30
2021-12-09T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9762340036563071,534,547,0.41379310344827586,0,299,116,2021-12-09
2021-12-10T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9612546125461254,521,542,0.41379310344827586,0,293,118,2021-12-10
2021-12-11T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9684601113172542,522,539,0.3448275862068966,0,286,115,2021-12-11
2021-12-12T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9744058500914077,533,547,0.41379310344827586,0,289,115,2021-12-12
2021-12-01T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9795539033457249,527,538,0.3448275862068966,0,294,123,2021-12-01
2021-12-02T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9776119402985075,524,536,0.3448275862068966,0,289,120,2021-12-02
2021-12-03T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9832089552238806,527,536,0.3793103448275862,0,280,113,2021-12-03
2021-12-04T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9719101123595506,519,534,0.3448275862068966,0,282,113,2021-12-04
2021-12-05T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9684601113172542,522,539,0.3448275862068966,0,299,119,2021-12-05
2021-12-06T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9872495446265938,542,549,0.4482758620689655,0,303,121,2021-12-06
2021-12-07T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9747292418772563,540,554,0.4827586206896552,0,291,120,2021-12-07
2021-12-08T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.963963963963964,535,555,0.4482758620689655,0,285,121,2021-12-08
2021-11-29T00:00:00Z,Northampton General Hospital NHS Trust,0.9642857142857143,648,672,0.625,0,342,128,2021-11-29
2021-11-30T00:00:00Z,Northampton General Hospital NHS Trust,0.9684684684684685,645,666,0.8125,0,335,130,2021-11-30
2021-12-09T00:00:00Z,Northampton General Hospital NHS Trust,0.9848484848484849,650,660,0.3125,0,330,125,2021-12-09
2021-12-10T00:00:00Z,Northampton General Hospital NHS Trust,0.9763313609467456,660,676,0.625,0,321,126,2021-12-10
2021-12-11T00:00:00Z,Northampton General Hospital NHS Trust,0.9608127721335269,662,689,0.625,0,308,116,2021-12-11
2021-12-12T00:00:00Z,Northampton General Hospital NHS Trust,0.9585798816568047,648,676,0.5625,0,305,122,2021-12-12
2021-12-01T00:00:00Z,Northampton General Hospital NHS Trust,0.9851632047477745,664,674,0.8125,0,370,141,2021-12-01
2021-12-02T00:00:00Z,Northampton General Hospital NHS Trust,0.9632892804698973,656,681,0.8125,0,356,138,2021-12-02
2021-12-03T00:00:00Z,Northampton General Hospital NHS Trust,0.9571005917159763,647,676,0.625,0,324,136,2021-12-03
2021-12-04T00:00:00Z,Northampton General Hospital NHS Trust,0.9414414414414415,627,666,0.5625,0,318,134,2021-12-04
2021-12-05T00:00:00Z,Northampton General Hospital NHS Trust,0.9387144992526159,628,669,0.875,0,324,135,2021-12-05
2021-12-06T00:00:00Z,Northampton General Hospital NHS Trust,0.9415292353823088,628,667,0.8125,0,327,135,2021-12-06
2021-12-07T00:00:00Z,Northampton General Hospital NHS Trust,0.9894259818731118,655,662,0.6875,0,336,136,2021-12-07
2021-12-08T00:00:00Z,Northampton General Hospital NHS Trust,0.9743589743589743,646,663,0.4375,0,335,131,2021-12-08
2021-11-29T00:00:00Z,Salisbury NHS Foundation Trust,0.9715536105032823,444,457,0.6428571428571429,0,241,114,2021-11-29
2021-11-30T00:00:00Z,Salisbury NHS Foundation Trust,0.9653679653679653,446,462,0.42857142857142855,0,248,115,2021-11-30
2021-12-09T00:00:00Z,Salisbury NHS Foundation Trust,0.9748427672955975,465,477,0.5,0,225,88,2021-12-09
2021-12-10T00:00:00Z,Salisbury NHS Foundation Trust,0.9655913978494624,449,465,0.5714285714285714,0,216,84,2021-12-10
2021-12-11T00:00:00Z,Salisbury NHS Foundation Trust,0.9680851063829787,455,470,0.6428571428571429,0,239,87,2021-12-11
2021-12-12T00:00:00Z,Salisbury NHS Foundation Trust,0.9544513457556936,461,483,0.5714285714285714,0,223,84,2021-12-12
2021-12-01T00:00:00Z,Salisbury NHS Foundation Trust,0.9638297872340426,453,470,0.8,0,235,114,2021-12-01
2021-12-02T00:00:00Z,Salisbury NHS Foundation Trust,0.9632034632034632,445,462,0.42857142857142855,0,234,108,2021-12-02
2021-12-03T00:00:00Z,Salisbury NHS Foundation Trust,0.9577167019027484,453,473,0.5714285714285714,0,226,96,2021-12-03
2021-12-04T00:00:00Z,Salisbury NHS Foundation Trust,0.9537444933920705,433,454,0.5,0,217,95,2021-12-04
2021-12-05T00:00:00Z,Salisbury NHS Foundation Trust,0.9484978540772532,442,466,0.42857142857142855,0,216,97,2021-12-05
2021-12-06T00:00:00Z,Salisbury NHS Foundation Trust,0.9508547008547008,445,468,0.5,0,231,101,2021-12-06
2021-12-07T00:00:00Z,Salisbury NHS Foundation Trust,0.9725738396624473,461,474,0.35714285714285715,0,234,92,2021-12-07
2021-12-08T00:00:00Z,Salisbury NHS Foundation Trust,0.9770354906054279,468,479,0.5,0,232,91,2021-12-08
2021-11-29T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7234848484848485,191,264,NA,0,1,0,2021-11-29
2021-11-30T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7655677655677655,209,273,NA,0,1,0,2021-11-30
2021-12-09T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8415094339622642,223,265,NA,0,0,0,2021-12-09
2021-12-10T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8269230769230769,215,260,NA,0,0,0,2021-12-10
2021-12-11T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8137651821862348,201,247,NA,0,0,0,2021-12-11
2021-12-12T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7739130434782608,178,230,NA,0,0,0,2021-12-12
2021-12-01T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7669172932330827,204,266,NA,0,0,0,2021-12-01
2021-12-02T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7969924812030075,212,266,NA,0,1,0,2021-12-02
2021-12-03T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.7873134328358209,211,268,NA,0,1,0,2021-12-03
2021-12-04T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8093385214007782,208,257,NA,0,1,0,2021-12-04
2021-12-05T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.6781609195402298,177,261,NA,0,1,0,2021-12-05
2021-12-06T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.714828897338403,188,263,NA,0,1,0,2021-12-06
2021-12-07T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8029739776951673,216,269,NA,0,1,0,2021-12-07
2021-12-08T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8198529411764706,223,272,NA,0,1,0,2021-12-08
2021-11-29T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9542586750788643,605,634,0.96,0,310,97,2021-11-29
2021-11-30T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9668769716088328,613,634,0.88,0,323,102,2021-11-30
2021-12-09T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.943217665615142,598,634,0.96,0,301,95,2021-12-09
2021-12-10T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9668769716088328,613,634,0.8,0,286,91,2021-12-10
2021-12-11T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9621451104100947,610,634,0.92,0,275,83,2021-12-11
2021-12-12T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9858044164037855,625,634,0.88,0,270,90,2021-12-12
2021-12-01T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9637223974763407,611,634,0.96,0,320,103,2021-12-01
2021-12-02T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9794952681388013,621,634,0.92,0,317,99,2021-12-02
2021-12-03T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9794952681388013,621,634,0.96,0,306,97,2021-12-03
2021-12-04T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9716088328075709,616,634,0.84,0,314,103,2021-12-04
2021-12-05T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9873817034700315,626,634,0.92,0,308,100,2021-12-05
2021-12-06T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9495268138801262,602,634,0.88,0,297,96,2021-12-06
2021-12-07T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9637223974763407,611,634,0.88,0,309,100,2021-12-07
2021-12-08T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9700315457413249,615,634,0.88,0,307,96,2021-12-08
2021-11-29T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.15384615384615385,2,13,NA,0,1,0,2021-11-29
2021-11-30T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.46153846153846156,6,13,NA,0,4,0,2021-11-30
2021-12-09T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.5384615384615384,7,13,NA,0,1,0,2021-12-09
2021-12-10T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.5384615384615384,7,13,NA,0,0,0,2021-12-10
2021-12-11T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.3076923076923077,4,13,NA,0,0,0,2021-12-11
2021-12-12T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.3076923076923077,4,13,NA,0,0,0,2021-12-12
2021-12-01T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.3076923076923077,4,13,NA,0,1,0,2021-12-01
