day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2021-01-07,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-01-07,Royal Devon and Exeter NHS Foundation Trust,97,100,94
2021-01-07,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal Liverpool and Broadgreen University Hospitals NHS Trust,220,220,220
2021-01-07,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-01-07,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-01-07,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-01-07,Royal United Hospitals Bath NHS Foundation Trust,96,125,68
2021-01-07,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-01-07,Salisbury NHS Foundation Trust,NA,NA,NA
2021-01-07,Sandwell and West Birmingham Hospitals NHS Trust,77,78,76
2021-01-07,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-01-07,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-01-07,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,Shrewsbury and Telford Hospital NHS Trust,69.5,74,65
2021-01-07,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-01-07,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-07,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,South Tyneside and Sunderland NHS Foundation Trust,201,201,201
2021-01-07,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-01-07,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-01-07,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,Southport and Ormskirk Hospital NHS Trust,73.5,82,65
2021-01-07,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-01-07,St George's Healthcare NHS Trust,NA,NA,NA
2021-01-07,St George's University Hospitals NHS Foundation Trust,129,135,119
2021-01-07,St Helens and Knowsley Hospital Services NHS Trust,123,123,123
2021-01-07,St Helens And Knowsley Hospital Services NHS Trust,166,166,166
2021-01-07,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-01-07,St Helens and Knowsley Teaching Hospitals NHS Trust,138,138,138
2021-01-07,Stockport NHS Foundation Trust,NA,NA,NA
2021-01-07,Surrey and Sussex Healthcare NHS Trust,135,146,124
2021-01-07,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-07,Tameside and Glossop Integrated Care NHS Foundation Trust,72,79,65
2021-01-07,Tameside And Glossop Integrated Care NHS Foundation Trust,96,96,96
2021-01-07,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,Taunton and Somerset NHS Foundation Trust,74.5,79,70
2021-01-07,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-01-07,The Christie NHS Foundation Trust,NA,NA,NA
2021-01-07,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-01-07,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-01-07,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-01-07,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-01-07,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,91,95,87
2021-01-07,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-01-07,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-01-07,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-01-07,The Whittington Hospital NHS Trust,NA,NA,NA
2021-01-07,Torbay and South Devon NHS Foundation Trust,34,37,31
2021-01-07,Torbay And South Devon NHS Foundation Trust,30,30,30
2021-01-07,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-01-07,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospitals Coventry and Warwickshire NHS Trust,207.5,244,171
2021-01-07,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-01-07,University Hospitals of Derby and Burton NHS Foundation Trust,188.5,198,179
2021-01-07,University Hospitals of Leicester NHS Trust,171,183,159
2021-01-07,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-01-07,University Hospitals of Morecambe Bay NHS Foundation Trust,109,114,104
2021-01-07,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-01-07,University Hospitals of North Midlands NHS Trust,210,222,198
2021-01-07,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-01-07,University Hospitals Plymouth NHS Trust,86.5,94,79
2021-01-07,Walsall Healthcare NHS Trust,NA,NA,NA
2021-01-07,Warrington and Halton Hospitals NHS Foundation Trust,111,113,109
2021-01-07,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-01-07,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-01-07,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-07,Weston Area Health NHS Trust,NA,NA,NA
2021-01-07,Whittington Health NHS Trust,45,46,44
2021-01-07,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-01-07,"Wrightington, Wigan and Leigh NHS Foundation Trust",47.5,51,44
2021-01-07,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-01-07,Wye Valley NHS Trust,NA,NA,NA
2021-01-07,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-01-07,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Airedale NHS Foundation Trust,NA,NA,NA
2021-01-08,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-01-08,Ashford and St Peter's Hospitals NHS Foundation Trust,89.5,94,85
2021-01-08,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,"Barking, Havering and Redbridge University Hospitals NHS Trust",169,180,158
2021-01-08,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-01-08,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Barts Health NHS Trust,NA,NA,NA
2021-01-08,Basildon and Thurrock University Hospitals NHS Foundation Trust,92,94,90
2021-01-08,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Bedford Hospital NHS Trust,NA,NA,NA
2021-01-08,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Birmingham Women's and Children's NHS Foundation Trust,13,14,12
2021-01-08,Birmingham Women's And Children's NHS Foundation Trust,72,72,72
2021-01-08,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-01-08,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Bolton NHS Foundation Trust,NA,NA,NA
2021-01-08,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Brighton and Sussex University Hospitals NHS Trust,206,229,183
2021-01-08,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-01-08,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-01-08,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Calderdale and Huddersfield NHS Foundation Trust,102,108,96
2021-01-08,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-01-08,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Chelsea and Westminster Hospital NHS Foundation Trust,135.5,142,129
2021-01-08,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-01-08,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-01-08,Countess of Chester Hospital NHS Foundation Trust,106.5,111,102
2021-01-08,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,County Durham and Darlington NHS Foundation Trust,123.5,124,123
2021-01-08,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-01-08,Croydon Health Services NHS Trust,NA,NA,NA
2021-01-08,Dartford and Gravesham NHS Trust,95,109,81
2021-01-08,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-01-08,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Derby Teaching Hospitals NHS Foundation Trust,150,150,150
2021-01-08,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,74,77,71
2021-01-08,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,130,130,130
2021-01-08,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,East and North Hertfordshire NHS Trust,62.5,69,56
2021-01-08,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-01-08,East Cheshire NHS Trust,NA,NA,NA
2021-01-08,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-01-08,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-01-08,East Suffolk and North Essex NHS Foundation Trust,119.5,136,103
2021-01-08,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-08,Epsom and St Helier University Hospitals NHS Trust,118,118,118
2021-01-08,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-01-08,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-01-08,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-01-08,George Eliot Hospital NHS Trust,NA,NA,NA
2021-01-08,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-01-08,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Guy's and St Thomas' NHS Foundation Trust,127,134,120
2021-01-08,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-01-08,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Harrogate and District NHS Foundation Trust,47.5,55,40
2021-01-08,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-01-08,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-01-08,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-01-08,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Hull and East Yorkshire Hospitals NHS Trust,98,98,98
2021-01-08,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-08,Hull University Teaching Hospitals NHS Trust,112,112,112
2021-01-08,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-01-08,Ipswich Hospital NHS Trust,NA,NA,NA
2021-01-08,Isle of Wight NHS Trust,47,47,47
2021-01-08,Isle Of Wight NHS Trust,NA,NA,NA
2021-01-08,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-01-08,Lewisham and Greenwich NHS Trust,208.5,227,190
2021-01-08,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-01-08,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Liverpool University Hospitals NHS Foundation Trust,369,369,369
2021-01-08,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-01-08,London North West Healthcare NHS Trust,NA,NA,NA
2021-01-08,London North West University Healthcare NHS Trust,214.5,217,212
2021-01-08,Luton and Dunstable University Hospital NHS Foundation Trust,85.5,87,84
2021-01-08,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Maidstone and Tunbridge Wells NHS Trust,138,141,135
2021-01-08,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-01-08,Manchester University NHS Foundation Trust,544,546,528
2021-01-08,Medway NHS Foundation Trust,NA,NA,NA
2021-01-08,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-01-08,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-08,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Milton Keynes University Hospital NHS Foundation Trust,90,107,86
2021-01-08,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Norfolk and Norwich University Hospitals NHS Foundation Trust,124.5,128,121
2021-01-08,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,North Bristol NHS Trust,NA,NA,NA
2021-01-08,North Cumbria Integrated Care NHS Foundation Trust,115,115,115
2021-01-08,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-01-08,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-01-08,North Tees and Hartlepool NHS Foundation Trust,68.5,70,67
2021-01-08,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-01-08,North West Anglia NHS Foundation Trust,116,139,111
2021-01-08,Northampton General Hospital NHS Trust,NA,NA,NA
2021-01-08,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-01-08,Northern Lincolnshire and Goole NHS Foundation Trust,78,78,78
2021-01-08,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-01-08,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-08,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-01-08,Oxford University Hospitals NHS Foundation Trust,170,313,155
2021-01-08,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-01-08,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-01-08,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-01-08,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-01-08,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-01-08,Royal Devon and Exeter NHS Foundation Trust,93.5,94,93
2021-01-08,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal Liverpool and Broadgreen University Hospitals NHS Trust,213,213,213
2021-01-08,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-01-08,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-01-08,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-01-08,Royal United Hospitals Bath NHS Foundation Trust,92,119,66
2021-01-08,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-01-08,Salisbury NHS Foundation Trust,NA,NA,NA
2021-01-08,Sandwell and West Birmingham Hospitals NHS Trust,79.5,81,78
2021-01-08,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-01-08,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-01-08,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Shrewsbury and Telford Hospital NHS Trust,63.5,70,57
2021-01-08,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-01-08,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-08,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,South Tyneside and Sunderland NHS Foundation Trust,197,197,197
2021-01-08,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-01-08,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-01-08,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Southport and Ormskirk Hospital NHS Trust,72,85,59
2021-01-08,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-01-08,St George's Healthcare NHS Trust,NA,NA,NA
2021-01-08,St George's University Hospitals NHS Foundation Trust,126,135,113
2021-01-08,St Helens and Knowsley Hospital Services NHS Trust,120,120,120
2021-01-08,St Helens And Knowsley Hospital Services NHS Trust,163,163,163
2021-01-08,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-01-08,St Helens and Knowsley Teaching Hospitals NHS Trust,136,136,136
2021-01-08,Stockport NHS Foundation Trust,NA,NA,NA
2021-01-08,Surrey and Sussex Healthcare NHS Trust,132.5,143,122
2021-01-08,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-08,Tameside and Glossop Integrated Care NHS Foundation Trust,70.5,78,63
2021-01-08,Tameside And Glossop Integrated Care NHS Foundation Trust,100,100,100
2021-01-08,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Taunton and Somerset NHS Foundation Trust,70.5,76,65
2021-01-08,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-01-08,The Christie NHS Foundation Trust,NA,NA,NA
2021-01-08,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-01-08,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-01-08,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-01-08,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-01-08,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,88,90,86
2021-01-08,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-01-08,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-01-08,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-01-08,The Whittington Hospital NHS Trust,NA,NA,NA
2021-01-08,Torbay and South Devon NHS Foundation Trust,31,31,31
2021-01-08,Torbay And South Devon NHS Foundation Trust,29,29,29
2021-01-08,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-01-08,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospitals Coventry and Warwickshire NHS Trust,213,248,178
2021-01-08,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-01-08,University Hospitals of Derby and Burton NHS Foundation Trust,188.5,203,174
2021-01-08,University Hospitals of Leicester NHS Trust,169,184,154
2021-01-08,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-01-08,University Hospitals of Morecambe Bay NHS Foundation Trust,108,109,107
2021-01-08,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-01-08,University Hospitals of North Midlands NHS Trust,209,222,196
2021-01-08,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-01-08,University Hospitals Plymouth NHS Trust,86.5,95,78
2021-01-08,Walsall Healthcare NHS Trust,NA,NA,NA
2021-01-08,Warrington and Halton Hospitals NHS Foundation Trust,113,118,108
2021-01-08,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-01-08,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-01-08,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-08,Weston Area Health NHS Trust,NA,NA,NA
2021-01-08,Whittington Health NHS Trust,43.5,44,43
2021-01-08,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-01-08,"Wrightington, Wigan and Leigh NHS Foundation Trust",48.5,53,44
2021-01-08,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-01-08,Wye Valley NHS Trust,NA,NA,NA
2021-01-08,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-01-08,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Airedale NHS Foundation Trust,NA,NA,NA
2021-01-09,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-01-09,Ashford and St Peter's Hospitals NHS Foundation Trust,89.5,94,85
2021-01-09,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,"Barking, Havering and Redbridge University Hospitals NHS Trust",165,170,160
2021-01-09,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-01-09,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Barts Health NHS Trust,NA,NA,NA
2021-01-09,Basildon and Thurrock University Hospitals NHS Foundation Trust,90.5,95,86
2021-01-09,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Bedford Hospital NHS Trust,NA,NA,NA
2021-01-09,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Birmingham Women's and Children's NHS Foundation Trust,12.5,14,11
2021-01-09,Birmingham Women's And Children's NHS Foundation Trust,73,73,73
2021-01-09,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-01-09,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Bolton NHS Foundation Trust,NA,NA,NA
2021-01-09,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Brighton and Sussex University Hospitals NHS Trust,210.5,236,185
2021-01-09,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-01-09,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-01-09,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Calderdale and Huddersfield NHS Foundation Trust,98,103,93
2021-01-09,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-01-09,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Chelsea and Westminster Hospital NHS Foundation Trust,133.5,138,129
2021-01-09,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-01-09,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-01-09,Countess of Chester Hospital NHS Foundation Trust,104,107,101
2021-01-09,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,County Durham and Darlington NHS Foundation Trust,126,129,123
2021-01-09,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-01-09,Croydon Health Services NHS Trust,NA,NA,NA
2021-01-09,Dartford and Gravesham NHS Trust,93,107,79
2021-01-09,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-01-09,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Derby Teaching Hospitals NHS Foundation Trust,152,152,152
2021-01-09,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,74,83,65
2021-01-09,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,130,130,130
2021-01-09,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,East and North Hertfordshire NHS Trust,61.5,73,50
2021-01-09,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-01-09,East Cheshire NHS Trust,NA,NA,NA
2021-01-09,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-01-09,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-01-09,East Suffolk and North Essex NHS Foundation Trust,116.5,130,103
2021-01-09,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-09,Epsom and St Helier University Hospitals NHS Trust,120,124,116
2021-01-09,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-01-09,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-01-09,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-01-09,George Eliot Hospital NHS Trust,NA,NA,NA
2021-01-09,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-01-09,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Guy's and St Thomas' NHS Foundation Trust,125,133,117
2021-01-09,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-01-09,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Harrogate and District NHS Foundation Trust,49.5,56,43
2021-01-09,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-01-09,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-01-09,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-01-09,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Hull and East Yorkshire Hospitals NHS Trust,92,92,92
2021-01-09,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-09,Hull University Teaching Hospitals NHS Trust,116,116,116
2021-01-09,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-01-09,Ipswich Hospital NHS Trust,NA,NA,NA
2021-01-09,Isle of Wight NHS Trust,46,48,44
2021-01-09,Isle Of Wight NHS Trust,NA,NA,NA
2021-01-09,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Kingston Hospital NHS Foundation Trust,NA,NA,NA
