day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2022-01-04,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.9419279907084785,0.987546699875467,0,0.9428571428571428,1,0.8648648648648649,NA,NA,NA,NA,NA,NA
2022-01-04,Royal National Orthopaedic Hospital NHS Trust,0.5226211191501053,0.5698324022346368,0.47540983606557374,0.55,0.8,0.3,NA,NA,NA,NA,NA,NA
2022-01-04,Royal Surrey County Hospital NHS Foundation Trust,0,0.9783132530120482,0,1,1,0.9523809523809523,NA,NA,NA,NA,NA,NA
2022-01-04,Royal United Hospital Bath NHS Foundation Trust,0.9628298511277235,0.9894894894894894,0.9361702127659575,0.8461538461538461,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-04,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.7692307692307693,1,0.5384615384615384,281,331,209,106,119,69
2022-01-04,Salford Royal NHS Foundation Trust,0,1,0,0.9473684210526315,0.9777777777777777,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-01-04,Salisbury NHS Foundation Trust,0,0.9255079006772009,0,0.8888888888888888,Inf,0.7,NA,NA,NA,NA,NA,NA
2022-01-04,Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,0.9523809523809523,0.9523809523809523,0.9523809523809523,254.5,269,240,85.5,89,82
2022-01-04,Sandwell And West Birmingham Hospitals NHS Trust,0.8815612382234186,0.8903318903318903,0,0.8947368421052632,1,0.8095238095238095,NA,NA,NA,NA,NA,NA
2022-01-04,Sheffield Children's NHS Foundation Trust,0,0.8322147651006712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,Sheffield Teaching Hospitals NHS Foundation Trust,0,0.9665379665379665,0,0.8349514563106796,0.9056603773584906,0.6237623762376238,NA,NA,NA,NA,NA,NA
2022-01-04,Sherwood Forest Hospitals NHS Foundation Trust,0,0.9648562300319489,0,1,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-01-04,Shrewsbury and Telford Hospital NHS Trust,0,0,0,0.9411764705882353,1,0.8823529411764706,276,309,243,60.5,66,55
2022-01-04,Shrewsbury And Telford Hospital NHS Trust,0.9422283356258597,0.963151207115629,0,0.9473684210526315,1,0.7368421052631579,NA,NA,NA,NA,NA,NA
2022-01-04,South Devon Healthcare NHS Foundation Trust,0.9243851430483521,0.9279069767441861,0.920863309352518,0.8125,0.875,0.75,NA,NA,NA,NA,NA,NA
2022-01-04,South Tees Hospitals NHS Foundation Trust,0,0.9925512104283054,0,0.8695652173913043,0.9285714285714286,0.8382352941176471,NA,NA,NA,NA,NA,NA
2022-01-04,South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0.375,0.375,0.375,459,459,459,185,185,185
2022-01-04,South Tyneside NHS Foundation Trust,0.4956140350877193,0.9933993399339934,0,0.75,0.8333333333333334,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-01-04,South Warwickshire NHS Foundation Trust,0,0.9556025369978859,0,0.7142857142857143,1,0.42857142857142855,NA,NA,NA,NA,NA,NA
2022-01-04,Southend University Hospital NHS Foundation Trust,0,0.9856373429084381,0,1,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-04,Southport and Ormskirk Hospital NHS Trust,0,0,0,0.7272727272727273,0.8181818181818182,0.6363636363636364,186,186,186,67.5,72,63
2022-01-04,Southport And Ormskirk Hospital NHS Trust,0.9433497536945813,0.9433497536945813,0,0.9047619047619048,0.9090909090909091,0.8181818181818182,NA,NA,NA,NA,NA,NA
2022-01-04,St George's Healthcare NHS Trust,0.9564756020235472,0.962037962037962,0.9509132420091324,0.9061320754716982,0.9622641509433962,0.85,NA,NA,NA,NA,NA,NA
2022-01-04,St George's University Hospitals NHS Foundation Trust,0,0,0,0.8867924528301887,0.9,0.85,309,314,307,128,136,118
2022-01-04,St Helens and Knowsley Hospital Services NHS Trust,0,0,0,0.8181818181818182,0.8181818181818182,0.8181818181818182,313,313,313,114,114,114
2022-01-04,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,365,365,365,167,167,167
2022-01-04,St Helens And Knowsley Hospitals NHS Trust,0.9750947505616436,0.9853801169590644,0.9648093841642229,0.9642857142857143,1,0.9285714285714286,NA,NA,NA,NA,NA,NA
2022-01-04,St Helens and Knowsley Teaching Hospitals NHS Trust,0,0,0,0.9285714285714286,0.9285714285714286,0.9285714285714286,357,357,357,138,138,138
2022-01-04,Stockport NHS Foundation Trust,0,0.9614325068870524,0,1,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-04,Surrey and Sussex Healthcare NHS Trust,0,0,0,0.9375,0.9375,0.9375,341,344,338,132,140,124
2022-01-04,Surrey And Sussex Healthcare NHS Trust,0.9921752738654147,1,0,1,1,0.75,NA,NA,NA,NA,NA,NA
2022-01-04,Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0.9444444444444444,1,0.8888888888888888,183,188,178,64.5,66,63
2022-01-04,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,237,237,237,102,102,102
2022-01-04,Tameside Hospital NHS Foundation Trust,0.9819417128553549,0.9957983193277311,0.9680851063829787,1,1,1,NA,NA,NA,NA,NA,NA
2022-01-04,Taunton and Somerset NHS Foundation Trust,0,0,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,257.5,265,250,78,81,75
2022-01-04,Taunton And Somerset NHS Foundation Trust,0.8963636363636364,0.9876543209876543,0,0.9166666666666666,0.9166666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-04,The Christie NHS Foundation Trust,0.8924427527779484,0.94972067039106145,0.8351648351648352,0.5625,0.625,0.5,NA,NA,NA,NA,NA,NA
2022-01-04,The Dudley Group NHS Foundation Trust,0,0.9459459459459459,0,0.9523809523809523,1,0.782608695652174,NA,NA,NA,NA,NA,NA
2022-01-04,The Hillingdon Hospitals NHS Foundation Trust,1,1,0,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-04,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0.8851391355831854,0,0.7752808988764045,0.872093023255814,0.686046511627907,NA,NA,NA,NA,NA,NA
2022-01-04,The Princess Alexandra Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0.9855769230769231,0,0.8461538461538461,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-04,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6529988893002592,0.6621621621621622,0.6438356164383562,0.7,0.8,0.6,NA,NA,NA,NA,NA,NA
2022-01-04,The Rotherham NHS Foundation Trust,0,0.9927884615384616,0,0.6923076923076923,0.7857142857142857,0.46153846153846156,NA,NA,NA,NA,NA,NA
2022-01-04,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0,0,0,0.75,0.8333333333333334,0.6666666666666666,243,248,238,85,86,84
2022-01-04,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.9616055846422339,0.9723127035830619,0,0.75,0.8333333333333334,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-01-04,The Royal Marsden NHS Foundation Trust,0.7204359885924132,0.776536312849162,0.6643356643356644,0.59375,0.6875,0.5,NA,NA,NA,NA,NA,NA
2022-01-04,The Royal Wolverhampton NHS Trust,0,0.9542395693135935,0,0.6785714285714286,0.8571428571428571,0.5,NA,NA,NA,NA,NA,NA
2022-01-04,The Walton Centre NHS Foundation Trust,0.8403333671091296,0.8848920863309353,0.795774647887324,0.875,0.95,0.8,NA,NA,NA,NA,NA,NA
2022-01-04,The Whittington Hospital NHS Trust,1,1,0.9473684210526315,0.8666666666666667,0.9333333333333333,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-01-04,Torbay and South Devon NHS Foundation Trust,0,0,0,0.6499999999999999,0.7,0.6,127,135,119,31,34,28
2022-01-04,Torbay And South Devon NHS Foundation Trust,0,0,0,1,1,1,132,132,132,28,28,28
2022-01-04,United Lincolnshire Hospitals NHS Trust,0,0.9969879518072289,0,0.7741935483870968,0.90625,0.6774193548387096,NA,NA,NA,NA,NA,NA
2022-01-04,University College London Hospitals NHS Foundation Trust,0,0.7603068072866731,0,0.7846153846153846,0.875,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospital Of South Manchester NHS Foundation Trust,0.8888455632342164,0.9089924160346695,0.8686987104337632,0.9574468085106382,1,0.9148936170212766,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospital Southampton NHS Foundation Trust,0,0.9851239669421488,0,0.9206349206349206,0.9310344827586207,0.8095238095238095,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals Birmingham NHS Foundation Trust,0,0.9990592662276576,0,0.9626168224299065,0.9846153846153847,0.68,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals Bristol NHS Foundation Trust,0,0.9322429906542056,0,0.9318181818181818,0.9636363636363636,0.8909090909090909,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals Coventry and Warwickshire NHS Trust,0,0,0,0.9594594594594594,0.972972972972973,0.9459459459459459,495,587,403,203,233,173
2022-01-04,University Hospitals Coventry And Warwickshire NHS Trust,0.9568661971830986,0.9885057471264368,0,0.972972972972973,1,0.972972972972973,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0.7727272727272727,0.8363636363636363,0.7090909090909091,545.5,575,516,184,197,171
2022-01-04,University Hospitals of Leicester NHS Trust,0,0,0,0.7222222222222222,0.8148148148148148,0.6296296296296297,570,600,540,176.5,184,169
2022-01-04,University Hospitals Of Leicester NHS Trust,0.9365942028985508,0.9629629629629629,0,0.7125,0.8,0.7,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0.8571428571428572,0.9285714285714286,0.7857142857142857,272.5,288,257,100,110,90
2022-01-04,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9970501474926253,0.9971387696709585,0,1,1,0.9285714285714286,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals of North Midlands NHS Trust,0,0,0,0.8780487804878049,0.9146341463414634,0.8414634146341463,629,665,593,206.5,216,197
2022-01-04,University Hospitals Of North Midlands NHS Trust,0.9881831610044313,0.9911045218680504,0,0.9125,0.926829268292683,0.8375,NA,NA,NA,NA,NA,NA
2022-01-04,University Hospitals Plymouth NHS Trust,0,0,0,0.7023809523809523,0.7619047619047619,0.6428571428571429,326,356,296,87.5,94,81
2022-01-04,Walsall Healthcare NHS Trust,0.9371633752244165,1,0,1,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-04,Warrington and Halton Hospitals NHS Foundation Trust,0,0,0,0.8611111111111112,0.9444444444444444,0.7777777777777778,267.5,269,266,107.5,110,105
2022-01-04,Warrington And Halton Hospitals NHS Foundation Trust,0.9042016806722689,0.9086115992970123,0,1,1,0.9444444444444444,NA,NA,NA,NA,NA,NA
2022-01-04,West Hertfordshire Hospitals NHS Trust,0,0.9604685212298683,0,0.7894736842105263,1,0.6842105263157895,NA,NA,NA,NA,NA,NA
2022-01-04,West Suffolk NHS Foundation Trust,0,0.9802197802197802,0,0.8888888888888888,1,0.4444444444444444,NA,NA,NA,NA,NA,NA
2022-01-04,Western Sussex Hospitals NHS Foundation Trust,0,0.9904661016949152,0,0.8636363636363636,0.9545454545454546,0.6818181818181818,NA,NA,NA,NA,NA,NA
2022-01-04,Weston Area Health NHS Trust,0.9929824561403509,1,0,1,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-04,Whittington Health NHS Trust,0,0,0,1,1,1,112.5,122,103,38.5,41,36
2022-01-04,Wirral University Teaching Hospital NHS Foundation Trust,0,1,0,0.8888888888888888,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-01-04,Worcestershire Acute Hospitals NHS Trust,0,0.9985815602836879,0,0.9230769230769231,0.9230769230769231,0.8846153846153846,NA,NA,NA,NA,NA,NA
2022-01-04,"Wrightington, Wigan and Leigh NHS Foundation Trust",0,0,0,0.7727272727272727,0.8181818181818182,0.7272727272727273,174,177,171,45.5,47,44
2022-01-04,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9479392624728851,0.9635193133047211,0,0.9090909090909091,1,0.7272727272727273,NA,NA,NA,NA,NA,NA
2022-01-04,Wye Valley NHS Trust,0,0.9066666666666666,0,0.8333333333333334,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-04,Yeovil District Hospital NHS Foundation Trust,0,0.9969418960244648,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-04,York Teaching Hospital NHS Foundation Trust,0,0.9423459244532804,0,0.8421052631578947,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2022-01-05,Aintree University Hospital NHS Foundation Trust,0.4748641304347826,0.9758064516129032,0,0.8043478260869565,0.9565217391304348,0.6956521739130435,NA,NA,NA,NA,NA,NA
2022-01-05,Airedale NHS Foundation Trust,0,0.9437340153452686,0,1,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2022-01-05,Alder Hey Children's NHS Foundation Trust,0,0.8080357142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Ashford and St Peter's Hospitals NHS Foundation Trust,0,0,0,0.8076923076923077,1,0.6153846153846154,242.5,254,231,93,105,81
2022-01-05,Ashford And St Peter's Hospitals NHS Foundation Trust,0.985781990521327,0.9953161592505855,0,0.8461538461538461,1,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-05,"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0.8942307692307693,0.9230769230769231,0.8653846153846154,440,476,404,164.5,177,152
2022-01-05,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9887323943661972,0.9896713615023475,0,0.9038461538461539,0.9137931034482759,0.896551724137931,NA,NA,NA,NA,NA,NA
2022-01-05,Barnsley Hospital NHS Foundation Trust,0.9847328244274809,1,0,0.9090909090909091,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-01-05,Barts Health NHS Trust,0,0.93717277486911,0,0.85,0.9278350515463918,0.7540983606557377,NA,NA,NA,NA,NA,NA
2022-01-05,Basildon and Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.75,0.9411764705882353,0.5588235294117647,288,302,274,92,96,88
2022-01-05,Basildon And Thurrock University Hospitals NHS Foundation Trust,1,1,0,0.9705882352941176,1,0.9411764705882353,NA,NA,NA,NA,NA,NA
2022-01-05,Bedford Hospital NHS Trust,0,0.989247311827957,0,0.8181818181818182,0.9090909090909091,0.5454545454545454,NA,NA,NA,NA,NA,NA
2022-01-05,Birmingham Children's Hospital NHS Foundation Trust,0.8927169326729041,0.9071729957805907,0.8782608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Birmingham Women's and Children's NHS Foundation Trust,0,0,0,1,1,1,27.5,30,25,13,14,12
2022-01-05,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,0.5,0.5,0.5,111,111,111,76,76,76
2022-01-05,Birmingham Women's NHS Foundation Trust,0.6000000000000001,0.65,0.55,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,Blackpool Teaching Hospitals NHS Foundation Trust,0,0.9696969696969697,0,0.8235294117647058,0.9411764705882353,0.7058823529411765,NA,NA,NA,NA,NA,NA
2022-01-05,Bolton NHS Foundation Trust,0,1,0,0.8888888888888888,1,0.7222222222222222,NA,NA,NA,NA,NA,NA
2022-01-05,Bradford Teaching Hospitals NHS Foundation Trust,0,0.96760563380281694,0,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,Brighton and Sussex University Hospitals NHS Trust,0,0,0,0.851063829787234,0.9148936170212766,0.7872340425531915,467,500,434,202.5,224,181
2022-01-05,Brighton And Sussex University Hospitals NHS Trust,0.9415274463007159,0.9750889679715302,0,0.8076923076923077,0.9361702127659575,0.7450980392156863,NA,NA,NA,NA,NA,NA
2022-01-05,Buckinghamshire Healthcare NHS Trust,0,0.9893992932862191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Burton Hospitals NHS Foundation Trust,0.9941860465116279,1,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0.8076923076923077,0.8461538461538461,0.7692307692307693,288,304,272,92.5,99,86
2022-01-05,Calderdale And Huddersfield NHS Foundation Trust,0.9194729136163983,0.9353932584269663,0,0.8461538461538461,0.9230769230769231,0.8461538461538461,NA,NA,NA,NA,NA,NA
2022-01-05,Cambridge University Hospitals NHS Foundation Trust,0,0.9896640826873385,0,0.8923076923076924,0.9272727272727272,0.8484848484848485,NA,NA,NA,NA,NA,NA
2022-01-05,Central Manchester University Hospitals NHS Foundation Trust,0.9121705328406939,0.9245122985581001,0.8998287671232876,0.9305181191973645,0.9365079365079365,0.9245283018867925,NA,NA,NA,NA,NA,NA
2022-01-05,Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0.925,0.95,0.9,303.5,464,143,115,170,60
2022-01-05,Chelsea And Westminster Hospital NHS Foundation Trust,0.9880952380952381,0.9915492957746479,0,0.9090909090909091,0.95,0.9,NA,NA,NA,NA,NA,NA
2022-01-05,Chesterfield Royal Hospital NHS Foundation Trust,0,0.9825479930191972,0,0.9333333333333333,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,City Hospitals Sunderland NHS Foundation Trust,0.45772787318361957,0.918774966711052,0,0.75,0.9444444444444444,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,Colchester Hospital University NHS Foundation Trust,0.9679715302491103,0.994661921708185,0,0.6923076923076923,0.7692307692307693,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-01-05,Countess of Chester Hospital NHS Foundation Trust,0,0,0,0.7,0.7333333333333333,0.6666666666666666,265,281,249,103.5,114,93
2022-01-05,Countess Of Chester Hospital NHS Foundation Trust,0.967741935483871,1,0,0.8666666666666667,0.9333333333333333,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-01-05,County Durham and Darlington NHS Foundation Trust,0,0,0,0.6904761904761905,0.7142857142857143,0.6666666666666666,320.5,322,319,115.5,120,111
2022-01-05,County Durham And Darlington NHS Foundation Trust,0.8972067039106145,0.9516129032258065,0,0.8095238095238095,0.8095238095238095,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Croydon Health Services NHS Trust,0.9339622641509434,1,0,0.9285714285714286,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2022-01-05,Dartford and Gravesham NHS Trust,0,0,0,1,1,1,250.5,260,241,87.5,99,76
2022-01-05,Dartford And Gravesham NHS Trust,0.9406307977736549,0.9619047619047619,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Derby Hospitals NHS Foundation Trust,0.9364490948734064,0.9873949579831933,0.8855032317636196,0.8486111111111111,0.875,0.8222222222222222,NA,NA,NA,NA,NA,NA
2022-01-05,Derby Teaching Hospitals NHS Foundation Trust,0,0,0,0.7333333333333333,0.7333333333333333,0.7333333333333333,404,404,404,135,135,135
2022-01-05,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9566314109282041,0.9609467455621302,0.952316076294278,0.94,0.96,0.92,NA,NA,NA,NA,NA,NA
2022-01-05,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.9199999999999999,0.96,0.88,286.5,292,281,78.5,79,78
2022-01-05,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0.96,0.96,0.96,204,204,204,134,134,134
2022-01-05,Dorset County Hospital NHS Foundation Trust,0,0.9766666666666667,0,1,1,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,East and North Hertfordshire NHS Trust,0,0,0,0.7916666666666667,0.8333333333333334,0.75,231.5,258,205,63.5,69,58
2022-01-05,East And North Hertfordshire NHS Trust,0.9243542435424354,0.9892665474060823,0,0.95,1,0.9,NA,NA,NA,NA,NA,NA
2022-01-05,East Cheshire NHS Trust,0,1,0,0.8333333333333334,1,0.16666666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,East Kent Hospitals University NHS Foundation Trust,0,0.9767676767676767,0,0.8571428571428571,0.96,0.5806451612903226,NA,NA,NA,NA,NA,NA
2022-01-05,East Lancashire Hospitals NHS Trust,0,0.9888324873096447,0,0.8333333333333334,0.9583333333333334,0.7083333333333334,NA,NA,NA,NA,NA,NA
2022-01-05,East Suffolk and North Essex NHS Foundation Trust,0,0,0,0.8761904761904762,0.9523809523809523,0.8,412,448,376,120,135,105
2022-01-05,East Sussex Healthcare NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Epsom and St Helier University Hospitals NHS Trust,0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,282,297,267,112,116,108
2022-01-05,Epsom And St Helier University Hospitals NHS Trust,0.9955357142857143,0.9968553459119497,0,0.9047619047619048,1,0.8095238095238095,NA,NA,NA,NA,NA,NA
2022-01-05,Frimley Health NHS Foundation Trust,0,0.997716894977169,0,0.9583333333333334,1,0.875,NA,NA,NA,NA,NA,NA
2022-01-05,Gateshead Health NHS Foundation Trust,0.9870410367170627,1,0,0.7857142857142857,1,0.7857142857142857,NA,NA,NA,NA,NA,NA
2022-01-05,George Eliot Hospital NHS Trust,0,0.9901639344262295,0,0.75,1,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,Gloucestershire Hospitals NHS Foundation Trust,0,0.9561671763506626,0,0.9473684210526315,1,0.9047619047619048,NA,NA,NA,NA,NA,NA
2022-01-05,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8947191671564101,0.9302325581395349,0.8592057761732852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Great Western Hospitals NHS Foundation Trust,0,1,0,0.8333333333333334,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,Guy's and St Thomas' NHS Foundation Trust,0,0,0,0.8792256142963515,0.9113924050632911,0.8470588235294118,316.5,337,296,131.5,140,123
2022-01-05,Guy's And St Thomas' NHS Foundation Trust,0.8945497630331753,0.9120481927710843,0,0.8780487804878049,1,0.7804878048780488,NA,NA,NA,NA,NA,NA
2022-01-05,Hampshire Hospitals NHS Foundation Trust,0,0.9744160177975528,0,0.875,1,0.7391304347826086,NA,NA,NA,NA,NA,NA
2022-01-05,Harrogate and District NHS Foundation Trust,0,0,0,0.8125,1,0.625,137.5,142,133,44,52,36
2022-01-05,Harrogate And District NHS Foundation Trust,0.9318181818181818,0.9362416107382551,0,0.75,0.875,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,Heart Of England NHS Foundation Trust,0.9481132075471698,0.975328947368421,0,0.896551724137931,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,Hinchingbrooke Health Care NHS Trust,0.9908317173023056,0.9952380952380953,0.9864253393665159,1,1,1,NA,NA,NA,NA,NA,NA
2022-01-05,Homerton University Hospital NHS Foundation Trust,0,0.9310344827586207,0,0.7777777777777778,1,0.625,NA,NA,NA,NA,NA,NA
2022-01-05,Hull and East Yorkshire Hospitals NHS Trust,0,0,0,0.75,0.75,0.75,332,332,332,103,103,103
2022-01-05,Hull And East Yorkshire Hospitals NHS Trust,0.8358585858585859,0.9169139465875371,0,0.76,0.8478260869565217,0.7045454545454546,NA,NA,NA,NA,NA,NA
2022-01-05,Hull University Teaching Hospitals NHS Trust,0,0,0,0.6818181818181818,0.6818181818181818,0.6818181818181818,356,356,356,110,110,110
2022-01-05,Imperial College Healthcare NHS Trust,0,0.952232606438214,0,0.9722222222222222,1,0.9166666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,Ipswich Hospital NHS Trust,0.9740484429065744,0.978021978021978,0,0.75,0.8333333333333334,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,Isle of Wight NHS Trust,0,0,0,0.6666666666666667,0.8333333333333334,0.5,123.5,129,118,50,56,44
2022-01-05,Isle Of Wight NHS Trust,1,1,0,0.8333333333333334,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,James Paget University Hospitals NHS Foundation Trust,0.9788235294117648,1,0,0.8333333333333334,1,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-01-05,Kettering General Hospital NHS Foundation Trust,0,0.9951768488745981,0,0.9166666666666666,1,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-01-05,King's College Hospital NHS Foundation Trust,0,0.9985163204747775,0,0.96875,1,0.9270833333333334,NA,NA,NA,NA,NA,NA
2022-01-05,Kingston Hospital NHS Foundation Trust,0,0.9523809523809523,0,0.8461538461538461,1,0.7142857142857143,NA,NA,NA,NA,NA,NA
2022-01-05,Lancashire Teaching Hospitals NHS Foundation Trust,0.9560185185185185,1.0205949656750573,0,0.896551724137931,1,0.7142857142857143,NA,NA,NA,NA,NA,NA
2022-01-05,Leeds Teaching Hospitals NHS Trust,0,0.977313432835821,0,0.8584905660377359,0.9052631578947369,0.7596153846153846,NA,NA,NA,NA,NA,NA
2022-01-05,Lewisham and Greenwich NHS Trust,0,0,0,0.875,1,0.75,486.5,528,445,214,239,189
2022-01-05,Lewisham And Greenwich NHS Trust,0.9963942307692307,1,0,0.972972972972973,1,0.8947368421052632,NA,NA,NA,NA,NA,NA
2022-01-05,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.7992348138331979,0.8535031847133758,0.7449664429530202,1,1,1,NA,NA,NA,NA,NA,NA
2022-01-05,Liverpool University Hospitals NHS Foundation Trust,0,0,0,0.9322033898305084,0.9322033898305084,0.9322033898305084,883,883,883,383,383,383
2022-01-05,Liverpool Women's NHS Foundation Trust,0.8159947124917383,0.8202247191011236,0.8117647058823529,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,London North West Healthcare NHS Trust,0.9707602339181286,0.9927760577915377,0,0.8484848484848485,0.9142857142857143,0.7272727272727273,NA,NA,NA,NA,NA,NA
2022-01-05,London North West University Healthcare NHS Trust,0.5,1,0,0.8636363636363636,0.9393939393939394,0.7878787878787878,313,626,0,109.5,219,0
2022-01-05,Luton and Dunstable University Hospital NHS Foundation Trust,0,0,0,0.7777777777777778,0.8333333333333334,0.7222222222222222,295.5,298,293,89.5,93,86
2022-01-05,Luton And Dunstable University Hospital NHS Foundation Trust,0.9316239316239316,0.9509001636661211,0,0.8888888888888888,1,0.7916666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,Maidstone and Tunbridge Wells NHS Trust,0,0,0,0.8634868421052632,0.9375,0.7894736842105263,355,379,331,139.5,146,133
2022-01-05,Maidstone And Tunbridge Wells NHS Trust,0.9693877551020408,0.9743954480796586,0,0.875,1,0.5625,NA,NA,NA,NA,NA,NA
2022-01-05,Manchester University NHS Foundation Trust,0,0,0,0.8333333333333334,0.9393939393939394,0.7980769230769231,1069,1139,1010,531,547,521
2022-01-05,Medway NHS Foundation Trust,0,0.9917898193760263,0,0.9655172413793104,1,0.896551724137931,NA,NA,NA,NA,NA,NA
2022-01-05,Mid Cheshire Hospitals NHS Foundation Trust,0,0.9625984251968503,0,0.9090909090909091,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
