day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-01-25,Hull and East Yorkshire Hospitals NHS Trust,0.899801587301587,0.899801587301587,0.899801587301587,0.8636363636363636,0.8636363636363636,0.8636363636363636,318,318,318,98,98,98
2021-01-25,Hull And East Yorkshire Hospitals NHS Trust,0.9130434782608695,0.94675701839303,0.8658641444539983,0.8409090909090909,0.9,0.8260869565217391,NA,NA,NA,NA,NA,NA
2021-01-25,Hull University Teaching Hospitals NHS Trust,0.957085828343313,0.957085828343313,0.957085828343313,0.5227272727272727,0.5227272727272727,0.5227272727272727,363,363,363,120,120,120
2021-01-25,Imperial College Healthcare NHS Trust,0.938872970391595,0.9851063829787234,0.917703349282297,0.9716981132075472,1,0.9454545454545454,NA,NA,NA,NA,NA,NA
2021-01-25,Ipswich Hospital NHS Trust,0.988235294117647,0.9952076677316294,0.9864406779661017,0.6666666666666666,0.6666666666666666,0.5,NA,NA,NA,NA,NA,NA
2021-01-25,Isle of Wight NHS Trust,0.9753989137401745,0.979253112033195,0.971544715447154,0.9166666666666667,1,0.8333333333333334,122.5,127,118,48,49,47
2021-01-25,Isle Of Wight NHS Trust,1,1,0.9386973180076629,0.5,1,0.5,NA,NA,NA,NA,NA,NA
2021-01-25,James Paget University Hospitals NHS Foundation Trust,0.985436893203884,1,0.940740740740741,0.75,0.8333333333333334,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,Kettering General Hospital NHS Foundation Trust,0.9887640449438202,1,0.962962962962963,0.9166666666666666,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-25,King's College Hospital NHS Foundation Trust,0.995188452285485,0.9992354740061162,0.970960536113179,0.9603960396039604,0.9791666666666666,0.90625,NA,NA,NA,NA,NA,NA
2021-01-25,Kingston Hospital NHS Foundation Trust,0.971764705882353,0.985294117647059,0.9445843828715366,0.8333333333333334,0.9,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-01-25,Lancashire Teaching Hospitals NHS Foundation Trust,0.983333333333333,0.998774509803922,0.951048951048951,0.8571428571428571,0.9642857142857143,0.75,NA,NA,NA,NA,NA,NA
2021-01-25,Leeds Teaching Hospitals NHS Trust,0.971714790807307,0.994459833795014,0.9597244303126656,0.8,0.8679245283018868,0.7115384615384616,NA,NA,NA,NA,NA,NA
2021-01-25,Lewisham and Greenwich NHS Trust,0.9511538680089591,0.966209081309398,0.93609865470852,0.7988351254480286,0.9032258064516129,0.6944444444444444,431.5,459,404,195,217,173
2021-01-25,Lewisham And Greenwich NHS Trust,0.980884109916368,0.9892984542211652,0.9668789808917198,0.9714285714285714,1,0.7368421052631579,NA,NA,NA,NA,NA,NA
2021-01-25,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.8940825970823916,0.9171974522292994,0.8709677419354839,0.8676470588235294,0.9117647058823529,0.8235294117647058,NA,NA,NA,NA,NA,NA
2021-01-25,Liverpool University Hospitals NHS Foundation Trust,0.924744130042143,0.924744130042143,0.924744130042143,0.847457627118644,0.847457627118644,0.847457627118644,801,801,801,371,371,371
2021-01-25,Liverpool Women's NHS Foundation Trust,0.9235294117647059,1,0.8470588235294118,1,1,1,NA,NA,NA,NA,NA,NA
2021-01-25,London North West Healthcare NHS Trust,0.99049265341400194,0.9943767572633552,0.9883040935672515,0.8484848484848485,0.9696969696969697,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,London North West University Healthcare NHS Trust,0.9893333333333335,1,0.978666666666667,0.803030303030303,0.8484848484848485,0.7575757575757576,536.5,552,521,217,226,208
2021-01-25,Luton and Dunstable University Hospital NHS Foundation Trust,0.93553401652211,0.976083707025411,0.894984326018809,0.8333333333333333,0.8888888888888888,0.7777777777777778,253,264,242,78,84,72
2021-01-25,Luton And Dunstable University Hospital NHS Foundation Trust,0.9517470881863561,0.9900332225913622,0.915360501567398,0.7222222222222222,0.7647058823529411,0.6190476190476191,NA,NA,NA,NA,NA,NA
2021-01-25,Maidstone and Tunbridge Wells NHS Trust,0.9473690302567306,0.964985994397759,0.929752066115702,0.7796052631578947,0.875,0.6842105263157895,309,314,304,121,124,118
2021-01-25,Maidstone And Tunbridge Wells NHS Trust,0.9709962168978562,0.9752066115702479,0.939947780678851,0.875,1,0.8125,NA,NA,NA,NA,NA,NA
2021-01-25,Manchester University NHS Foundation Trust,0.921820880752103,0.930929405789741,0.916583912611718,0.8333333333333334,0.9313725490196079,0.8240740740740741,1052,1090,1017,523,555,522
2021-01-25,Medway NHS Foundation Trust,0.968365553602812,0.9980276134122288,0.951417004048583,0.9655172413793104,1,0.896551724137931,NA,NA,NA,NA,NA,NA
2021-01-25,Mid Cheshire Hospitals NHS Foundation Trust,0.9372549019607843,0.9673076923076923,0.905138339920949,0.7272727272727273,0.8181818181818182,0.45454545454545453,NA,NA,NA,NA,NA,NA
2021-01-25,Mid Essex Hospital Services NHS Trust,0.969147005444646,0.980732177263969,0.9609929078014184,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Mid Yorkshire Hospitals NHS Trust,0.944656488549618,0.9744346116027532,0.8372781065088757,0.5,0.8,0.4,NA,NA,NA,NA,NA,NA
2021-01-25,Milton Keynes Hospital NHS Foundation Trust,0.9861565447172992,0.9957173447537473,0.9765957446808511,0.7777777777777778,0.7777777777777778,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-01-25,Milton Keynes University Hospital NHS Foundation Trust,0.943434343434343,0.973684210526316,0.899209486166008,0.7777777777777778,0.8888888888888888,0.5555555555555556,250,272,235,97,113,84
2021-01-25,Moorfields Eye Hospital NHS Foundation Trust,0.5416666666666666,0.6666666666666666,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.913601503432693,0.943193997856377,0.884009009009009,0.7870689655172414,0.85,0.7241379310344828,357.5,395,320,104.5,116,93
2021-01-25,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.94468546637744,0.9969574036511156,0.9209257473481196,0.8,0.95,0,NA,NA,NA,NA,NA,NA
2021-01-25,North Bristol NHS Trust,0.9865016872890888,0.995776135163675,0.983926521239954,0.85,0.9487179487179487,0.7608695652173914,NA,NA,NA,NA,NA,NA
2021-01-25,North Cumbria Integrated Care NHS Foundation Trust,0.95016077170418,0.95016077170418,0.95016077170418,0.6666666666666666,0.6666666666666666,0.6666666666666666,293,293,293,131,131,131
2021-01-25,North Cumbria University Hospitals NHS Trust,0.948288327615254,0.953068592057762,0.9245960502692998,0.8,0.8666666666666667,0.5333333333333333,NA,NA,NA,NA,NA,NA
2021-01-25,North Middlesex University Hospital NHS Trust,1,1,0.987179487179487,1,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,North Tees and Hartlepool NHS Foundation Trust,0.855900453708279,0.87817258883248706,0.833628318584071,0.875,0.9375,0.8125,223,243,203,68.5,71,66
2021-01-25,North Tees And Hartlepool NHS Foundation Trust,0.946078431372549,0.9685430463576159,0.87248322147651,0.75,0.875,0.625,NA,NA,NA,NA,NA,NA
2021-01-25,North West Anglia NHS Foundation Trust,0.950602409638554,0.955112219451372,0.904171364148816,0.6363636363636364,0.8636363636363636,0.5,340,384,335,95,123,91
2021-01-25,Northampton General Hospital NHS Trust,0.9957805907173,1,0.975218658892128,0.8125,1,0.625,NA,NA,NA,NA,NA,NA
2021-01-25,Northern Devon Healthcare NHS Trust,0.9395161290322581,1,0.865168539325843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Northern Lincolnshire and Goole NHS Foundation Trust,0.8831021067312634,0.906555090655509,0.859649122807018,0.9285714285714286,1,0.8571428571428571,295.5,307,284,75,79,71
2021-01-25,Northern Lincolnshire And Goole NHS Foundation Trust,0.9619771863117871,0.9681274900398407,0.947860962566845,0.9285714285714286,1,0.8636363636363636,NA,NA,NA,NA,NA,NA
2021-01-25,Northumbria Healthcare NHS Foundation Trust,0.92014742014742,0.9695817490494296,0.864253393665158,0.9285714285714286,1,0.8666666666666667,NA,NA,NA,NA,NA,NA
2021-01-25,Nottingham University Hospitals NHS Trust,0.9353421217827997,0.9955214331413947,0.906572164948454,0.8793103448275862,0.9555555555555556,0.8275862068965517,NA,NA,NA,NA,NA,NA
2021-01-25,Oxford University Hospitals NHS Foundation Trust,0.949786324786325,0.959803921568627,0.947478991596639,0.7727272727272727,0.8181818181818182,0.6617647058823529,438,613,412,163,265,144
2021-01-25,Oxford University Hospitals NHS Trust,0.9625145711906744,0.9650291423813488,0.96,0.8657407407407407,0.9814814814814815,0.75,NA,NA,NA,NA,NA,NA
2021-01-25,Papworth Hospital NHS Foundation Trust,0.8633845978149148,0.8761467889908257,0.8506224066390041,0.8205128205128205,0.9230769230769231,0.717948717948718,NA,NA,NA,NA,NA,NA
2021-01-25,Pennine Acute Hospitals NHS Trust,0.927404718693285,0.9500520291363164,0.86247723132969,0.8888888888888888,0.9705882352941176,0.8235294117647058,NA,NA,NA,NA,NA,NA
2021-01-25,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9713589981447124,0.9962894248608535,0.9464285714285714,0.8461538461538463,0.9230769230769231,0.7692307692307693,NA,NA,NA,NA,NA,NA
2021-01-25,Plymouth Hospitals NHS Trust,0.978048780487805,0.9886649874055415,0.9771428571428571,0.6904761904761905,0.6904761904761905,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,Poole Hospital NHS Foundation Trust,0.966990291262136,0.9853862212943633,0.937629937629938,0.9090909090909091,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2021-01-25,Portsmouth Hospitals NHS Trust,0.9726672950047125,0.98443579766537,0.939805825242718,0.8421052631578947,1,0.7894736842105263,NA,NA,NA,NA,NA,NA
2021-01-25,Queen Victoria Hospital NHS Foundation Trust,0.6363636363636364,0.6818181818181818,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Berkshire NHS Foundation Trust,0.952012383900929,0.9891304347826086,0.925632911392405,1,1,0.8461538461538461,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Brompton & Harefield NHS Foundation Trust,0.8829605112987902,0.8846153846153846,0.8813056379821959,0.6947327307220177,0.7572815533980582,0.632183908045977,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Cornwall Hospitals NHS Trust,0.876175548589342,0.9529042386185244,0.853543307086614,0.7333333333333333,0.8,0.6,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Devon and Exeter NHS Foundation Trust,0.9314910989585206,0.942367601246106,0.920614596670935,0.94,1,0.88,291.5,306,277,85.5,91,80
2021-01-25,Royal Devon And Exeter NHS Foundation Trust,0.920777279521674,0.979702300405954,0.8740359897172236,0.88,0.92,0.72,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Free London NHS Foundation Trust,0.971929824561404,0.9963768115942029,0.948809523809524,0.9818181818181818,0.9824561403508771,0.9130434782608695,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0.959259259259259,0.959259259259259,0.959259259259259,0.7567567567567568,0.7567567567567568,0.7567567567567568,415,415,415,187,187,187
2021-01-25,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.939393939393939,0.9915356711003628,0.9242603550295858,0.9142857142857143,0.9714285714285714,0.7837837837837838,NA,NA,NA,NA,NA,NA
2021-01-25,Royal National Orthopaedic Hospital NHS Trust,0.7239063406294838,0.7374301675977654,0.7103825136612022,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,Royal Surrey County Hospital NHS Foundation Trust,0.9464720194647201,0.9929577464788732,0.893805309734513,0.96,1,0.92,NA,NA,NA,NA,NA,NA
2021-01-25,Royal United Hospital Bath NHS Foundation Trust,0.9647804637862303,0.9781931464174455,0.9513677811550152,0.8461538461538461,0.8461538461538461,0.8461538461538461,NA,NA,NA,NA,NA,NA
2021-01-25,Royal United Hospitals Bath NHS Foundation Trust,0.941640378548896,0.960720130932897,0.91747572815534,0.7692307692307693,0.9230769230769231,0.7692307692307693,286,340,268,95,129,69
2021-01-25,Salford Royal NHS Foundation Trust,0.9338959212376934,0.9969040247678018,0.903775883069428,0.868421052631579,0.9555555555555556,0.8444444444444444,NA,NA,NA,NA,NA,NA
2021-01-25,Salisbury NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Sandwell and West Birmingham Hospitals NHS Trust,0.9328696996039796,0.944170771756979,0.92156862745098,0.9545454545454546,1,0.9090909090909091,279,287,271,77,84,70
2021-01-25,Sandwell And West Birmingham Hospitals NHS Trust,0.8936170212765957,0.924499229583975,0.8795888399412628,1,1,0.47619047619047616,NA,NA,NA,NA,NA,NA
2021-01-25,Sheffield Children's NHS Foundation Trust,0.748299319727891,0.9328859060402684,0.724137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Sheffield Teaching Hospitals NHS Foundation Trust,0.970051132213294,0.9771092217135383,0.944365192582026,0.8252427184466019,0.912621359223301,0.8055555555555556,NA,NA,NA,NA,NA,NA
2021-01-25,Sherwood Forest Hospitals NHS Foundation Trust,0.938871473354232,0.9591194968553459,0.858306188925081,1,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2021-01-25,Shrewsbury and Telford Hospital NHS Trust,0.8929477004681445,0.898591549295775,0.887303851640514,0.8125,1,0.625,254.5,274,235,56,66,46
2021-01-25,Shrewsbury And Telford Hospital NHS Trust,0.949421965317919,0.9559834938101788,0.9481481481481482,0.8947368421052632,0.9473684210526315,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,South Devon Healthcare NHS Foundation Trust,0.9210130139506876,0.9406175771971497,0.9014084507042254,0.75,0.75,0.75,NA,NA,NA,NA,NA,NA
2021-01-25,South Tees Hospitals NHS Foundation Trust,0.9628217349857007,0.965197215777262,0.863855421686747,0.8955223880597015,0.9166666666666666,0.8153846153846154,NA,NA,NA,NA,NA,NA
2021-01-25,South Tyneside and Sunderland NHS Foundation Trust,0.819223985890653,0.819223985890653,0.819223985890653,0.5416666666666666,0.5416666666666666,0.5416666666666666,420,420,420,189,189,189
2021-01-25,South Tyneside NHS Foundation Trust,0.9610927795031055,0.9970059880239521,0.921232876712329,1,1,0.5,NA,NA,NA,NA,NA,NA
2021-01-25,South Warwickshire NHS Foundation Trust,0.9676025917926566,0.974736842105263,0.855371900826446,0.5714285714285714,1,0.14285714285714285,NA,NA,NA,NA,NA,NA
2021-01-25,Southend University Hospital NHS Foundation Trust,0.956603773584906,0.983606557377049,0.928044280442804,0.9583333333333334,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,Southport and Ormskirk Hospital NHS Trust,0.9231308411214956,0.946261682242991,0.9,0.9090909090909092,1,0.8181818181818182,161.5,170,153,57.5,60,55
2021-01-25,Southport And Ormskirk Hospital NHS Trust,0.951156812339332,1,0.9265822784810127,0.9047619047619048,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2021-01-25,St George's Healthcare NHS Trust,0.98215380532755,0.9939879759519038,0.9703196347031964,0.9050314465408805,0.9433962264150944,0.8666666666666667,NA,NA,NA,NA,NA,NA
2021-01-25,St George's University Hospitals NHS Foundation Trust,0.957497048406139,0.970760233918129,0.949336550060314,0.9333333333333333,0.9666666666666667,0.85,320,334,318,125,135,110
2021-01-25,St Helens and Knowsley Hospital Services NHS Trust,0.956011730205279,0.956011730205279,0.956011730205279,0.7272727272727273,0.7272727272727273,0.7272727272727273,288,288,288,107,107,107
2021-01-25,St Helens And Knowsley Hospital Services NHS Trust,0.965909090909091,0.965909090909091,0.965909090909091,1,1,1,331,331,331,154,154,154
2021-01-25,St Helens And Knowsley Hospitals NHS Trust,0.9756535076745678,0.9766423357664233,0.9746646795827124,1,1,1,NA,NA,NA,NA,NA,NA
2021-01-25,St Helens and Knowsley Teaching Hospitals NHS Trust,0.974212034383954,0.974212034383954,0.974212034383954,1,1,1,350,350,350,124,124,124
2021-01-25,Stockport NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25,Surrey and Sussex Healthcare NHS Trust,0.9714768576055439,0.977544910179641,0.965408805031447,0.84375,0.875,0.8125,354,356,352,139.5,144,135
2021-01-25,Surrey And Sussex Healthcare NHS Trust,0.9968354430379747,1,0.98740157480315,0.875,1,0.875,NA,NA,NA,NA,NA,NA
2021-01-25,Tameside and Glossop Integrated Care NHS Foundation Trust,0.934748837500261,0.95475113122172,0.914746543778802,0.7222222222222222,1,0.4444444444444444,193,196,190,75.5,79,72
2021-01-25,Tameside And Glossop Integrated Care NHS Foundation Trust,0.997690531177829,0.997690531177829,0.997690531177829,0.8888888888888888,0.8888888888888888,0.8888888888888888,238,238,238,88,88,88
2021-01-25,Tameside Hospital NHS Foundation Trust,0.997903232187364,0.9979296066252588,0.9978768577494692,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-01-25,Taunton and Somerset NHS Foundation Trust,0.9215730977486465,0.924137931034483,0.91900826446281,0.9166666666666667,1,0.8333333333333334,238,263,213,75,85,65
2021-01-25,Taunton And Somerset NHS Foundation Trust,0.94047619047619,0.9570093457943926,0.8978494623655914,0.8333333333333334,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,The Christie NHS Foundation Trust,0.9357541899441341,0.9776536312849162,0.8938547486033519,0.5,0.625,0.375,NA,NA,NA,NA,NA,NA
2021-01-25,The Dudley Group NHS Foundation Trust,0.924148606811146,0.9340659340659341,0.89247311827957,0.8,1,0.65,NA,NA,NA,NA,NA,NA
2021-01-25,The Hillingdon Hospitals NHS Foundation Trust,0.99109131403118,1,0.977886977886978,1,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-01-25,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.879106438896189,0.9421930870083433,0.811724137931034,0.7441860465116279,0.872093023255814,0.7209302325581395,NA,NA,NA,NA,NA,NA
2021-01-25,The Princess Alexandra Hospital NHS Trust,0.987179487179487,1,0.890214797136038,0.9,1,0.9,NA,NA,NA,NA,NA,NA
2021-01-25,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9952153110047847,0.9975369458128078,0.934146341463415,0.7692307692307693,0.8461538461538461,0.6153846153846154,NA,NA,NA,NA,NA,NA
2021-01-25,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.8241071428571429,0.8625,0.7857142857142857,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-25,The Rotherham NHS Foundation Trust,0.983253588516746,0.98780487804878,0.9636363636363636,0.6923076923076923,0.8571428571428571,0.5,NA,NA,NA,NA,NA,NA
2021-01-25,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0.8692233009708735,0.885113268608414,0.853333333333333,0.7083333333333334,0.8333333333333334,0.5833333333333334,234.5,249,220,89.5,94,85
2021-01-25,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.9314814814814815,0.9626485568760611,0.911111111111111,0.6666666666666666,0.75,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,The Royal Marsden NHS Foundation Trust,0.8728926353149955,0.8979591836734694,0.8478260869565217,0.84375,1,0.6875,NA,NA,NA,NA,NA,NA
2021-01-25,The Royal Wolverhampton NHS Trust,0.915006640106242,0.9581081081081081,0.913385826771654,0.7142857142857143,0.8571428571428571,0.5862068965517241,NA,NA,NA,NA,NA,NA
2021-01-25,The Walton Centre NHS Foundation Trust,0.886317907444668,0.9154929577464789,0.8571428571428571,0.875,0.9,0.85,NA,NA,NA,NA,NA,NA
2021-01-25,The Whittington Hospital NHS Trust,0.99581589958159,1,0.9576271186440678,1,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,Torbay and South Devon NHS Foundation Trust,0.923066329557332,0.925824175824176,0.920308483290488,0.6499999999999999,0.7,0.6,113.5,119,108,23.5,24,23
2021-01-25,Torbay And South Devon NHS Foundation Trust,0.952908587257618,0.952908587257618,0.952908587257618,0.7,0.7,0.7,134,134,134,26,26,26
2021-01-25,United Lincolnshire Hospitals NHS Trust,0.971544715447154,0.9842364532019704,0.920944558521561,0.8064516129032258,0.875,0.7096774193548387,NA,NA,NA,NA,NA,NA
2021-01-25,University College London Hospitals NHS Foundation Trust,0.8101629913710451,0.902227722772277,0.7100538599640933,0.8125,0.819672131147541,0.7846153846153846,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospital Of South Manchester NHS Foundation Trust,0.8902708215004905,0.8950276243093923,0.8855140186915887,0.9523809523809523,1,0.9047619047619048,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospital Southampton NHS Foundation Trust,0.96303317535545,0.9820700896495518,0.930717863105175,0.9365079365079365,0.9830508474576272,0.7936507936507936,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals Birmingham NHS Foundation Trust,0.984097287184284,0.9972118959107806,0.935032894736842,1,1,0.946236559139785,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals Bristol NHS Foundation Trust,0.933102652825836,0.9593967517401392,0.893815635939323,0.9636363636363636,0.9818181818181818,0.8727272727272727,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals Coventry and Warwickshire NHS Trust,0.9651247051031295,0.978300180831826,0.951949229374433,0.945945945945946,0.972972972972973,0.918918918918919,462.5,526,399,192.5,222,163
2021-01-25,University Hospitals Coventry And Warwickshire NHS Trust,0.980427046263345,0.9806338028169014,0.9664607237422771,1,1,0,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals of Derby and Burton NHS Foundation Trust,0.8846685595672035,0.891082368958475,0.878254750175932,0.6727272727272727,0.8,0.5454545454545454,541.5,542,541,184,186,182
2021-01-25,University Hospitals of Leicester NHS Trust,0.9200182108612085,0.935214881334189,0.904821540388228,0.7407407407407407,0.7777777777777778,0.7037037037037037,584.5,594,575,180.5,186,175
2021-01-25,University Hospitals Of Leicester NHS Trust,0.9418052256532067,1,0.933652121936641,0.8125,0.8125,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals of Morecambe Bay NHS Foundation Trust,0.926611531552192,0.944272445820433,0.908950617283951,0.9285714285714286,1,0.8571428571428571,276,282,270,111,114,108
2021-01-25,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9785407725321889,1,0.967840735068913,0.9285714285714286,1,0.9285714285714286,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals of North Midlands NHS Trust,0.9404101454523239,0.943632567849687,0.937187723054961,0.8658536585365854,0.8658536585365854,0.8658536585365854,596,606,586,229.5,246,213
2021-01-25,University Hospitals Of North Midlands NHS Trust,0.9809384164222874,0.9865168539325843,0.974946313528991,0.9125,0.9651162790697675,0.8902439024390244,NA,NA,NA,NA,NA,NA
2021-01-25,University Hospitals Plymouth NHS Trust,0.968532756971265,0.982035928143713,0.955029585798817,0.7023809523809523,0.7619047619047619,0.6428571428571429,328.5,348,309,86,103,69
2021-01-25,Walsall Healthcare NHS Trust,0.975609756097561,1,0.958333333333333,0.9230769230769231,1,0.8461538461538461,NA,NA,NA,NA,NA,NA
2021-01-25,Warrington and Halton Hospitals NHS Foundation Trust,0.879954697866876,0.891588785046729,0.868320610687023,0.6388888888888888,0.7222222222222222,0.5555555555555556,261,262,260,105.5,114,97
2021-01-25,Warrington And Halton Hospitals NHS Foundation Trust,0.9269565217391305,0.9303135888501742,0.899659863945578,0.8333333333333334,0.9444444444444444,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-01-25,West Hertfordshire Hospitals NHS Trust,0.9391796322489392,0.941176470588235,0.908959537572254,0.7894736842105263,1,0.631578947368421,NA,NA,NA,NA,NA,NA
2021-01-25,West Suffolk NHS Foundation Trust,0.9767441860465116,0.984478935698448,0.938636363636364,0.5555555555555556,1,0.2222222222222222,NA,NA,NA,NA,NA,NA
2021-01-25,Western Sussex Hospitals NHS Foundation Trust,0.975956284153006,0.9946638207043756,0.940199335548173,0.8636363636363636,0.9090909090909091,0.6818181818181818,NA,NA,NA,NA,NA,NA
2021-01-25,Weston Area Health NHS Trust,0.9809160305343512,0.996323529411765,0.944852941176471,1,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,Whittington Health NHS Trust,0.940782031436056,0.951417004048583,0.930147058823529,0.95,1,0.9,96.5,99,94,39.5,41,38
2021-01-25,Wirral University Teaching Hospital NHS Foundation Trust,0.985330073349633,1,0.971639950678175,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-01-25,Worcestershire Acute Hospitals NHS Trust,0.995884773662551,1,0.953145917001339,0.8695652173913043,0.9615384615384616,0.8076923076923077,NA,NA,NA,NA,NA,NA
2021-01-25,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.8505010628606136,0.945945945945946,0.75505617977528094,0.5909090909090909,0.8181818181818182,0.36363636363636365,184,185,183,55.5,59,52
2021-01-25,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9717391304347827,0.973509933774834,0.9560439560439561,0.8181818181818182,0.9090909090909091,0.7272727272727273,NA,NA,NA,NA,NA,NA
2021-01-25,Wye Valley NHS Trust,0.9605263157894737,0.981132075471698,0.881856540084388,0.8333333333333334,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-25,Yeovil District Hospital NHS Foundation Trust,0.939306358381503,0.9606060606060606,0.914956011730205,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-25,York Teaching Hospital NHS Foundation Trust,0.925742574257426,0.9409409409409409,0.902466367713004,0.8947368421052632,0.9473684210526315,0.7894736842105263,NA,NA,NA,NA,NA,NA
2021-01-26,Aintree University Hospital NHS Foundation Trust,0.9583247833181878,0.9660326086956522,0.941888619854721,0.9053708439897699,1,0.6956521739130435,NA,NA,NA,NA,NA,NA
2021-01-26,Airedale NHS Foundation Trust,0.9402173913043478,0.983561643835616,0.934065934065934,1,1,0.14285714285714285,NA,NA,NA,NA,NA,NA
2021-01-26,Alder Hey Children's NHS Foundation Trust,0.827225130890052,0.8651685393258427,0.798941798941799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9683037631670994,0.990059642147117,0.946547884187082,0.8846153846153846,1,0.7692307692307693,247.5,284,211,92,112,72
2021-01-26,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9929906542056075,0.997624703087886,0.904051172707889,1,1,1,NA,NA,NA,NA,NA,NA
2021-01-26,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.984674056264178,0.991360691144708,0.977987421383648,NA,NA,NA,398.5,420,377,151,162,140
2021-01-26,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9774011299435028,0.9877934272300469,0.965971459934138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Barnsley Hospital NHS Foundation Trust,0.9639175257731959,0.988151658767773,0.94847775175644,0.7272727272727273,0.9090909090909091,0.5454545454545454,NA,NA,NA,NA,NA,NA
2021-01-26,Barts Health NHS Trust,0.96756082345602,0.9789533560864618,0.94893899204244,0.8833333333333333,0.9339622641509434,0.8543689320388349,NA,NA,NA,NA,NA,NA
2021-01-26,Basildon and Thurrock University Hospitals NHS Foundation Trust,0.974386286844261,0.994293865905849,0.954478707782673,0.7352941176470589,0.9117647058823529,0.5588235294117647,288,298,278,93.5,106,81
